week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-04-28,habitburger,Habit Burger & Grill,seattle_wa,Seattle,delivery,Delivery,43,100,1429.5,33.62,14.3,504.61,0.353,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,seattle_wa,Seattle,dine_in,Dine-In,51,101,1345.89,26.33,13.33,700.89,0.5208,0.0,0.0,65.99,0.0
2025-04-28,habitburger,Habit Burger & Grill,seattle_wa,Seattle,drive_thru,Drive-Thru,56,117,1529.74,27.16,13.07,781.88,0.5111,0.0,0.0,61.37,0.0
2025-04-28,habitburger,Habit Burger & Grill,seattle_wa,Seattle,pickup_app,Pickup / App,48,101,1325.84,27.68,13.13,670.16,0.5055,0.0,0.0,65.99,100.0
2025-04-28,kfc,KFC,atlanta_ga,Atlanta,carryout,Carryout,228,532,5607.62,24.59,10.54,2914.01,0.5197,0.0,18.75,38.51,0.0
2025-04-28,kfc,KFC,atlanta_ga,Atlanta,delivery,Delivery,250,789,8826.84,35.36,11.19,3331.43,0.3774,0.0,17.94,37.64,100.0
2025-04-28,kfc,KFC,atlanta_ga,Atlanta,dine_in,Dine-In,133,303,3129.43,23.56,10.33,1665.61,0.5322,0.0,18.51,36.3,0.0
2025-04-28,kfc,KFC,atlanta_ga,Atlanta,drive_thru,Drive-Thru,356,861,8990.4,25.22,10.44,4681.1,0.5207,0.0,19.06,36.71,0.0
2025-04-28,kfc,KFC,charlotte_nc,Charlotte,carryout,Carryout,232,551,5811.91,25.05,10.55,3019.36,0.5195,0.0,18.78,37.91,0.0
2025-04-28,kfc,KFC,charlotte_nc,Charlotte,delivery,Delivery,254,801,8863.42,34.96,11.07,3355.39,0.3786,0.0,18.29,36.18,100.0
2025-04-28,kfc,KFC,charlotte_nc,Charlotte,dine_in,Dine-In,130,294,3059.26,23.54,10.41,1625.08,0.5312,0.0,18.18,37.93,0.0
2025-04-28,kfc,KFC,charlotte_nc,Charlotte,drive_thru,Drive-Thru,331,806,8329.36,25.18,10.33,4345.47,0.5217,0.0,18.42,36.56,0.0
2025-04-28,kfc,KFC,chicago_il,Chicago,carryout,Carryout,253,572,6120.46,24.24,10.7,3209.56,0.5244,0.0,19.96,33.98,0.0
2025-04-28,kfc,KFC,chicago_il,Chicago,delivery,Delivery,256,811,9469.35,37.02,11.68,3590.3,0.3791,0.0,18.72,35.02,100.0
2025-04-28,kfc,KFC,chicago_il,Chicago,dine_in,Dine-In,141,304,3251.05,23.09,10.69,1739.65,0.5351,0.0,19.95,33.11,0.0
2025-04-28,kfc,KFC,chicago_il,Chicago,drive_thru,Drive-Thru,353,846,9154.59,25.92,10.82,4788.53,0.5231,0.0,18.61,34.76,0.0
2025-04-28,kfc,KFC,dallas_tx,Dallas-Fort Worth,carryout,Carryout,186,427,4614.99,24.84,10.81,2390.09,0.5179,0.0,17.75,40.42,0.0
2025-04-28,kfc,KFC,dallas_tx,Dallas-Fort Worth,delivery,Delivery,202,644,7367.27,36.55,11.44,2774.14,0.3765,0.0,17.5,38.08,100.0
2025-04-28,kfc,KFC,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,111,245,2620.56,23.55,10.7,1387.15,0.5293,0.0,18.34,38.7,0.0
2025-04-28,kfc,KFC,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,278,688,7316.16,26.32,10.63,3801.38,0.5196,0.0,18.46,38.07,0.0
2025-04-28,kfc,KFC,denver_co,Denver,carryout,Carryout,192,458,5018.82,26.09,10.96,2625.3,0.5231,0.0,18.66,34.94,0.0
2025-04-28,kfc,KFC,denver_co,Denver,delivery,Delivery,213,685,7844.87,36.83,11.45,2994.66,0.3817,0.0,20.1,32.59,100.0
2025-04-28,kfc,KFC,denver_co,Denver,dine_in,Dine-In,110,250,2732.16,24.8,10.93,1458.09,0.5337,0.0,18.9,35.16,0.0
2025-04-28,kfc,KFC,denver_co,Denver,drive_thru,Drive-Thru,300,727,7899.84,26.37,10.87,4139.19,0.524,0.0,19.41,33.56,0.0
2025-04-28,kfc,KFC,los_angeles_ca,Los Angeles,carryout,Carryout,215,502,5977.05,27.74,11.91,3144.07,0.526,0.0,20.59,32.73,0.0
2025-04-28,kfc,KFC,los_angeles_ca,Los Angeles,delivery,Delivery,242,744,9598.32,39.59,12.9,3654.48,0.3807,0.0,19.72,32.84,100.0
2025-04-28,kfc,KFC,los_angeles_ca,Los Angeles,dine_in,Dine-In,122,274,3300.25,27.01,12.04,1765.28,0.5349,0.0,19.77,33.72,0.0
2025-04-28,kfc,KFC,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,319,786,9285.98,29.12,11.81,4891.41,0.5268,0.0,21.2,31.97,0.0
2025-04-28,kfc,KFC,miami_fl,Miami,carryout,Carryout,200,471,5095.63,25.46,10.82,2678.19,0.5256,0.0,20.15,32.04,0.0
2025-04-28,kfc,KFC,miami_fl,Miami,delivery,Delivery,224,686,7837.88,34.92,11.43,3000.82,0.3829,0.0,21.15,31.77,100.0
2025-04-28,kfc,KFC,miami_fl,Miami,dine_in,Dine-In,116,251,2707.81,23.37,10.79,1451.21,0.5359,0.0,18.98,32.88,0.0
2025-04-28,kfc,KFC,miami_fl,Miami,drive_thru,Drive-Thru,297,710,7627.78,25.7,10.74,4013.31,0.5261,0.0,21.37,32.59,0.0
2025-04-28,kfc,KFC,minneapolis_mn,Minneapolis,carryout,Carryout,175,414,4355.66,24.82,10.52,2274.0,0.5221,0.0,18.56,35.8,0.0
2025-04-28,kfc,KFC,minneapolis_mn,Minneapolis,delivery,Delivery,192,608,6782.48,35.24,11.16,2575.4,0.3797,0.0,19.49,35.48,100.0
2025-04-28,kfc,KFC,minneapolis_mn,Minneapolis,dine_in,Dine-In,97,221,2344.79,24.24,10.61,1245.98,0.5314,0.0,18.93,36.88,0.0
2025-04-28,kfc,KFC,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,258,628,6600.52,25.55,10.51,3445.85,0.5221,0.0,19.61,36.27,0.0
2025-04-28,kfc,KFC,nashville_tn,Nashville,carryout,Carryout,174,414,4330.17,24.9,10.46,2244.27,0.5183,0.0,17.3,38.99,0.0
2025-04-28,kfc,KFC,nashville_tn,Nashville,delivery,Delivery,194,594,6480.6,33.35,10.91,2449.87,0.378,0.0,19.19,36.82,100.0
2025-04-28,kfc,KFC,nashville_tn,Nashville,dine_in,Dine-In,100,224,2337.06,23.3,10.43,1236.57,0.5291,0.0,17.58,38.79,0.0
2025-04-28,kfc,KFC,nashville_tn,Nashville,drive_thru,Drive-Thru,247,615,6265.09,25.4,10.19,3264.68,0.5211,0.0,18.7,37.36,0.0
2025-04-28,kfc,KFC,new_york_ny,New York City,carryout,Carryout,191,456,5506.1,28.78,12.07,2908.24,0.5282,0.0,20.94,29.82,0.0
2025-04-28,kfc,KFC,new_york_ny,New York City,delivery,Delivery,206,651,8511.69,41.27,13.07,3257.77,0.3827,0.0,20.65,31.37,100.0
2025-04-28,kfc,KFC,new_york_ny,New York City,dine_in,Dine-In,109,245,2987.79,27.48,12.2,1606.0,0.5375,0.0,20.28,30.82,0.0
2025-04-28,kfc,KFC,new_york_ny,New York City,drive_thru,Drive-Thru,290,696,8476.88,29.26,12.18,4468.81,0.5272,0.0,20.51,31.02,0.0
2025-04-28,kfc,KFC,phoenix_az,Phoenix,carryout,Carryout,183,420,4399.25,24.05,10.47,2293.45,0.5213,0.0,18.01,37.11,0.0
2025-04-28,kfc,KFC,phoenix_az,Phoenix,delivery,Delivery,208,637,7114.73,34.19,11.17,2692.88,0.3785,0.0,18.77,36.24,100.0
2025-04-28,kfc,KFC,phoenix_az,Phoenix,dine_in,Dine-In,109,238,2502.75,23.06,10.52,1329.8,0.5313,0.0,18.1,36.37,0.0
2025-04-28,kfc,KFC,phoenix_az,Phoenix,drive_thru,Drive-Thru,269,666,6970.38,25.88,10.47,3633.19,0.5212,0.0,18.6,36.98,0.0
2025-04-28,kfc,KFC,seattle_wa,Seattle,carryout,Carryout,258,613,7085.09,27.48,11.56,3719.72,0.525,0.0,19.56,32.88,0.0
2025-04-28,kfc,KFC,seattle_wa,Seattle,delivery,Delivery,286,899,11028.36,38.57,12.27,4215.76,0.3823,0.0,20.92,32.15,100.0
2025-04-28,kfc,KFC,seattle_wa,Seattle,dine_in,Dine-In,151,337,3923.25,25.97,11.64,2098.89,0.535,0.0,19.08,33.43,0.0
2025-04-28,kfc,KFC,seattle_wa,Seattle,drive_thru,Drive-Thru,391,964,11132.81,28.47,11.55,5847.6,0.5253,0.0,20.2,32.5,0.0
2025-04-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,351,472,5755.7,16.41,12.19,3167.4,0.5503,9.56,6.04,49.88,0.0
2025-04-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,499,774,10032.54,20.12,12.96,3714.57,0.3703,9.54,5.62,49.48,100.0
2025-04-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,75,120,1599.11,21.42,13.33,902.96,0.5647,0.0,5.3,49.41,0.0
2025-04-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,185,254,2995.54,16.21,11.79,1637.26,0.5466,9.57,6.47,48.89,100.0
2025-04-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,349,464,5584.36,16.0,12.04,3083.31,0.5521,9.55,6.12,49.75,0.0
2025-04-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,499,754,9719.71,19.46,12.89,3603.75,0.3708,9.53,5.93,49.16,100.0
2025-04-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,78,123,1635.38,20.86,13.3,924.26,0.5652,0.0,5.58,50.84,0.0
2025-04-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,186,258,3070.91,16.49,11.9,1677.72,0.5463,9.55,5.94,49.98,100.0
2025-04-28,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,267,345,4295.35,16.09,12.45,2379.43,0.554,9.56,7.29,47.77,0.0
2025-04-28,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,369,563,7581.01,20.55,13.47,2820.73,0.3721,9.53,6.68,49.04,100.0
2025-04-28,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,64,104,1464.57,22.95,14.08,826.47,0.5643,0.0,5.2,50.1,0.0
2025-04-28,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,133,189,2325.13,17.44,12.3,1276.07,0.5488,9.54,7.03,47.04,100.0
2025-04-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,304,400,4921.43,16.18,12.3,2711.68,0.551,9.54,5.71,50.57,0.0
2025-04-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,429,658,8645.15,20.17,13.14,3195.8,0.3697,9.57,6.01,51.13,100.0
2025-04-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,70,111,1511.7,21.62,13.62,852.63,0.564,0.0,4.8,50.03,0.0
2025-04-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,160,227,2740.63,17.13,12.07,1496.53,0.5461,9.57,5.67,49.33,100.0
2025-04-28,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,292,377,4785.5,16.41,12.69,2646.94,0.5531,9.53,7.13,49.13,0.0
2025-04-28,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,421,627,8465.92,20.12,13.5,3152.33,0.3724,9.53,6.59,47.68,100.0
2025-04-28,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,67,108,1552.85,23.17,14.38,875.64,0.5639,0.0,4.95,50.37,0.0
2025-04-28,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,147,213,2647.63,17.98,12.43,1450.54,0.5479,9.55,7.17,47.5,100.0
2025-04-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,308,402,5535.42,17.99,13.77,3077.24,0.5559,9.55,7.75,45.95,0.0
2025-04-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,450,668,9895.84,22.01,14.81,3698.3,0.3737,9.52,7.55,46.09,100.0
2025-04-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,67,111,1757.46,26.15,15.83,992.31,0.5646,0.0,5.77,49.64,0.0
2025-04-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,164,225,3115.54,19.03,13.85,1708.96,0.5485,9.53,7.0,47.65,100.0
2025-04-28,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,266,340,4294.1,16.16,12.63,2382.5,0.5548,9.54,7.45,47.26,0.0
2025-04-28,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,381,574,7812.32,20.48,13.61,2906.59,0.3721,9.54,7.29,47.19,100.0
2025-04-28,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,63,104,1479.37,23.38,14.22,835.46,0.5647,0.0,5.73,49.17,0.0
2025-04-28,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,137,194,2429.03,17.74,12.52,1332.71,0.5487,9.53,7.11,48.45,100.0
2025-04-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,267,345,4253.77,15.96,12.33,2347.01,0.5517,9.54,6.1,50.46,0.0
2025-04-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,400,599,7759.53,19.41,12.95,2885.38,0.3718,9.57,6.84,47.9,100.0
2025-04-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,66,106,1438.87,21.88,13.57,811.88,0.5642,0.0,5.08,49.02,0.0
2025-04-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,142,201,2442.18,17.25,12.15,1332.92,0.5458,9.55,6.2,50.45,100.0
2025-04-28,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,257,341,4020.97,15.63,11.79,2221.49,0.5525,9.57,6.06,50.13,0.0
2025-04-28,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,383,574,7389.55,19.29,12.87,2730.23,0.3695,9.57,5.49,50.87,100.0
2025-04-28,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,64,104,1370.28,21.5,13.18,772.21,0.5635,0.0,4.66,50.76,0.0
2025-04-28,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,138,190,2230.12,16.12,11.74,1217.03,0.5457,9.52,5.5,49.9,100.0
2025-04-28,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,275,370,5294.11,19.22,14.31,2942.85,0.5559,9.54,7.57,46.49,0.0
2025-04-28,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,410,627,9478.73,23.12,15.12,3549.54,0.3745,9.53,7.84,45.02,100.0
2025-04-28,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,70,111,1793.55,25.53,16.16,1014.08,0.5654,0.0,6.3,48.99,0.0
2025-04-28,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,150,208,2907.47,19.38,13.98,1599.67,0.5502,9.51,8.5,47.21,100.0
2025-04-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,254,336,4088.02,16.11,12.17,2257.16,0.5521,9.52,6.01,50.07,0.0
2025-04-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,382,577,7476.92,19.55,12.96,2774.66,0.3711,9.57,6.53,49.52,100.0
2025-04-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,67,106,1435.6,21.43,13.54,809.29,0.5637,0.0,5.05,49.98,0.0
2025-04-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,133,192,2302.63,17.32,11.99,1260.3,0.5473,9.55,6.0,50.06,100.0
2025-04-28,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,272,348,4729.31,17.41,13.59,2619.35,0.5539,9.55,7.2,48.02,0.0
2025-04-28,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,398,591,8629.97,21.68,14.6,3208.86,0.3718,9.54,7.04,47.49,100.0
2025-04-28,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,66,105,1600.06,24.28,15.24,903.29,0.5645,0.0,5.65,49.87,0.0
2025-04-28,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,139,195,2627.44,18.91,13.47,1438.84,0.5476,9.51,6.52,47.9,100.0
2025-04-28,tacobell,Taco Bell,atlanta_ga,Atlanta,carryout,Carryout,99,234,963.78,9.75,4.12,571.95,0.5934,0.0,38.07,30.2,0.0
2025-04-28,tacobell,Taco Bell,atlanta_ga,Atlanta,delivery,Delivery,104,325,1428.92,13.72,4.4,617.93,0.4324,0.0,36.11,30.27,100.0
2025-04-28,tacobell,Taco Bell,atlanta_ga,Atlanta,dine_in,Dine-In,117,253,1055.62,9.0,4.17,640.21,0.6065,0.0,36.46,30.01,0.0
2025-04-28,tacobell,Taco Bell,atlanta_ga,Atlanta,drive_thru,Drive-Thru,428,1226,4991.63,11.66,4.07,2982.73,0.5975,0.0,37.8,29.27,0.0
2025-04-28,tacobell,Taco Bell,atlanta_ga,Atlanta,pickup_app,Pickup / App,198,538,2190.01,11.03,4.07,1288.64,0.5884,0.0,37.13,30.88,100.0
2025-04-28,tacobell,Taco Bell,charlotte_nc,Charlotte,carryout,Carryout,76,180,732.94,9.7,4.07,438.46,0.5982,0.0,36.82,29.29,0.0
2025-04-28,tacobell,Taco Bell,charlotte_nc,Charlotte,delivery,Delivery,81,253,1125.82,13.84,4.45,484.21,0.4301,0.0,35.92,31.23,100.0
2025-04-28,tacobell,Taco Bell,charlotte_nc,Charlotte,dine_in,Dine-In,92,196,827.29,8.97,4.22,500.33,0.6048,0.0,35.16,32.25,0.0
2025-04-28,tacobell,Taco Bell,charlotte_nc,Charlotte,drive_thru,Drive-Thru,318,921,3780.74,11.89,4.11,2259.58,0.5977,0.0,35.67,30.02,0.0
2025-04-28,tacobell,Taco Bell,charlotte_nc,Charlotte,pickup_app,Pickup / App,151,417,1706.97,11.28,4.09,1005.3,0.5889,0.0,36.4,31.17,100.0
2025-04-28,tacobell,Taco Bell,chicago_il,Chicago,carryout,Carryout,107,252,1124.14,10.53,4.46,667.66,0.5939,0.0,36.46,30.84,0.0
2025-04-28,tacobell,Taco Bell,chicago_il,Chicago,delivery,Delivery,124,366,1716.81,13.83,4.69,740.87,0.4315,0.0,36.71,29.85,100.0
2025-04-28,tacobell,Taco Bell,chicago_il,Chicago,dine_in,Dine-In,134,276,1202.67,8.99,4.36,732.3,0.6089,0.0,35.9,30.63,0.0
2025-04-28,tacobell,Taco Bell,chicago_il,Chicago,drive_thru,Drive-Thru,466,1339,5857.14,12.57,4.37,3491.99,0.5962,0.0,35.09,31.93,0.0
2025-04-28,tacobell,Taco Bell,chicago_il,Chicago,pickup_app,Pickup / App,217,600,2604.08,11.98,4.34,1535.76,0.5898,0.0,36.21,30.71,100.0
2025-04-28,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,carryout,Carryout,109,254,1052.83,9.69,4.14,627.16,0.5957,0.0,35.78,30.97,0.0
2025-04-28,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,delivery,Delivery,121,373,1666.44,13.75,4.47,717.05,0.4303,0.0,37.34,30.21,100.0
2025-04-28,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,135,288,1190.22,8.8,4.13,725.03,0.6092,0.0,35.31,31.58,0.0
2025-04-28,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,470,1359,5620.47,11.95,4.14,3350.11,0.5961,0.0,36.25,31.35,0.0
2025-04-28,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,228,607,2459.46,10.77,4.05,1453.94,0.5912,0.0,36.19,31.05,100.0
2025-04-28,tacobell,Taco Bell,denver_co,Denver,carryout,Carryout,112,257,1148.08,10.26,4.47,683.47,0.5953,0.0,36.14,30.15,0.0
2025-04-28,tacobell,Taco Bell,denver_co,Denver,delivery,Delivery,118,368,1747.19,14.76,4.75,753.37,0.4312,0.0,35.46,30.89,100.0
2025-04-28,tacobell,Taco Bell,denver_co,Denver,dine_in,Dine-In,135,293,1293.07,9.6,4.41,785.48,0.6075,0.0,37.66,29.2,0.0
2025-04-28,tacobell,Taco Bell,denver_co,Denver,drive_thru,Drive-Thru,456,1328,5927.09,13.0,4.46,3541.73,0.5975,0.0,34.2,31.44,0.0
2025-04-28,tacobell,Taco Bell,denver_co,Denver,pickup_app,Pickup / App,221,620,2720.16,12.3,4.39,1598.05,0.5875,0.0,37.05,31.34,100.0
2025-04-28,tacobell,Taco Bell,los_angeles_ca,Los Angeles,carryout,Carryout,124,284,1387.8,11.22,4.89,825.57,0.5949,0.0,37.45,30.16,0.0
2025-04-28,tacobell,Taco Bell,los_angeles_ca,Los Angeles,delivery,Delivery,136,405,2089.44,15.41,5.16,903.64,0.4325,0.0,36.56,30.53,100.0
2025-04-28,tacobell,Taco Bell,los_angeles_ca,Los Angeles,dine_in,Dine-In,150,310,1495.55,9.98,4.82,911.02,0.6092,0.0,38.18,29.26,0.0
2025-04-28,tacobell,Taco Bell,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,513,1461,7191.05,14.03,4.92,4278.72,0.595,0.0,37.15,30.4,0.0
2025-04-28,tacobell,Taco Bell,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,231,644,3103.72,13.41,4.82,1834.02,0.5909,0.0,37.13,29.71,100.0
2025-04-28,tacobell,Taco Bell,miami_fl,Miami,carryout,Carryout,103,242,1079.2,10.45,4.46,642.48,0.5953,0.0,37.2,29.93,0.0
2025-04-28,tacobell,Taco Bell,miami_fl,Miami,delivery,Delivery,113,347,1647.36,14.63,4.75,711.23,0.4317,0.0,37.82,29.24,100.0
2025-04-28,tacobell,Taco Bell,miami_fl,Miami,dine_in,Dine-In,130,273,1217.57,9.39,4.46,741.27,0.6088,0.0,35.74,30.97,0.0
2025-04-28,tacobell,Taco Bell,miami_fl,Miami,drive_thru,Drive-Thru,447,1256,5626.75,12.58,4.48,3346.94,0.5948,0.0,35.93,31.67,0.0
2025-04-28,tacobell,Taco Bell,miami_fl,Miami,pickup_app,Pickup / App,206,577,2532.14,12.28,4.39,1493.69,0.5899,0.0,36.39,30.98,100.0
2025-04-28,tacobell,Taco Bell,minneapolis_mn,Minneapolis,carryout,Carryout,105,238,1011.77,9.68,4.25,602.77,0.5958,0.0,35.5,30.58,0.0
2025-04-28,tacobell,Taco Bell,minneapolis_mn,Minneapolis,delivery,Delivery,114,351,1593.08,13.98,4.54,685.41,0.4302,0.0,36.77,29.93,100.0
2025-04-28,tacobell,Taco Bell,minneapolis_mn,Minneapolis,dine_in,Dine-In,128,270,1126.4,8.8,4.17,687.13,0.61,0.0,36.02,30.22,0.0
2025-04-28,tacobell,Taco Bell,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,431,1247,5245.8,12.16,4.21,3123.22,0.5954,0.0,36.54,31.0,0.0
2025-04-28,tacobell,Taco Bell,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,205,573,2426.11,11.84,4.23,1425.25,0.5875,0.0,35.98,31.06,100.0
2025-04-28,tacobell,Taco Bell,nashville_tn,Nashville,carryout,Carryout,88,208,840.24,9.58,4.04,501.42,0.5968,0.0,36.75,29.16,0.0
2025-04-28,tacobell,Taco Bell,nashville_tn,Nashville,delivery,Delivery,96,293,1258.33,13.06,4.29,544.57,0.4328,0.0,35.43,31.46,100.0
2025-04-28,tacobell,Taco Bell,nashville_tn,Nashville,dine_in,Dine-In,104,223,902.04,8.68,4.05,547.67,0.6071,0.0,35.86,31.51,0.0
2025-04-28,tacobell,Taco Bell,nashville_tn,Nashville,drive_thru,Drive-Thru,375,1064,4291.36,11.43,4.03,2560.63,0.5967,0.0,35.15,31.82,0.0
2025-04-28,tacobell,Taco Bell,nashville_tn,Nashville,pickup_app,Pickup / App,177,482,1923.19,10.9,3.99,1132.79,0.589,0.0,37.05,29.5,100.0
2025-04-28,tacobell,Taco Bell,new_york_ny,New York City,carryout,Carryout,123,292,1470.58,11.94,5.04,877.09,0.5964,0.0,35.94,31.6,0.0
2025-04-28,tacobell,Taco Bell,new_york_ny,New York City,delivery,Delivery,147,434,2335.04,15.92,5.38,1012.43,0.4336,0.0,35.77,30.29,100.0
2025-04-28,tacobell,Taco Bell,new_york_ny,New York City,dine_in,Dine-In,155,325,1655.07,10.71,5.09,1005.22,0.6074,0.0,37.25,29.6,0.0
2025-04-28,tacobell,Taco Bell,new_york_ny,New York City,drive_thru,Drive-Thru,540,1568,7875.26,14.57,5.02,4690.74,0.5956,0.0,38.2,30.48,0.0
2025-04-28,tacobell,Taco Bell,new_york_ny,New York City,pickup_app,Pickup / App,250,693,3448.0,13.8,4.98,2037.73,0.591,0.0,37.29,29.32,100.0
2025-04-28,tacobell,Taco Bell,phoenix_az,Phoenix,carryout,Carryout,90,208,859.59,9.5,4.13,513.42,0.5973,0.0,35.85,30.93,0.0
2025-04-28,tacobell,Taco Bell,phoenix_az,Phoenix,delivery,Delivery,102,308,1358.03,13.27,4.41,586.3,0.4317,0.0,37.49,29.79,100.0
2025-04-28,tacobell,Taco Bell,phoenix_az,Phoenix,dine_in,Dine-In,110,230,940.27,8.52,4.09,573.4,0.6098,0.0,36.46,30.45,0.0
2025-04-28,tacobell,Taco Bell,phoenix_az,Phoenix,drive_thru,Drive-Thru,388,1074,4430.72,11.42,4.13,2639.76,0.5958,0.0,36.63,31.05,0.0
2025-04-28,tacobell,Taco Bell,phoenix_az,Phoenix,pickup_app,Pickup / App,169,469,1934.1,11.45,4.12,1137.27,0.588,0.0,37.43,30.15,100.0
2025-04-28,tacobell,Taco Bell,seattle_wa,Seattle,carryout,Carryout,114,265,1275.94,11.22,4.81,759.92,0.5956,0.0,35.79,30.02,0.0
2025-04-28,tacobell,Taco Bell,seattle_wa,Seattle,delivery,Delivery,125,386,1974.31,15.81,5.11,852.82,0.432,0.0,35.37,31.19,100.0
2025-04-28,tacobell,Taco Bell,seattle_wa,Seattle,dine_in,Dine-In,136,292,1411.91,10.36,4.84,857.35,0.6072,0.0,35.15,31.83,0.0
2025-04-28,tacobell,Taco Bell,seattle_wa,Seattle,drive_thru,Drive-Thru,507,1445,6914.98,13.63,4.79,4124.97,0.5965,0.0,36.27,29.91,0.0
2025-04-28,tacobell,Taco Bell,seattle_wa,Seattle,pickup_app,Pickup / App,229,615,2935.72,12.85,4.77,1729.36,0.5891,0.0,35.98,30.48,100.0
2025-05-05,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,carryout,Carryout,50,100,1157.0,23.01,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-05-05,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,delivery,Delivery,42,100,1238.1,29.4,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-05-05,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,dine_in,Dine-In,53,100,1157.0,22.01,11.57,602.45,0.5207,0.0,0.0,66.48,0.0
