week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-05-05,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,88,144,2175.7,24.66,15.11,1230.25,0.5655,0.0,13.04,43.86,0.0
2025-05-05,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,194,271,3996.77,20.55,14.75,2193.8,0.5489,0.0,13.79,42.95,100.0
2025-05-05,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,286,397,5321.2,18.57,13.4,2956.42,0.5556,0.0,13.89,42.45,0.0
2025-05-05,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,443,674,9603.23,21.67,14.25,3509.87,0.3655,0.0,14.72,42.15,100.0
2025-05-05,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,82,132,1803.94,22.11,13.67,1020.02,0.5654,0.0,13.37,44.22,0.0
2025-05-05,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,170,247,3263.98,19.16,13.21,1793.14,0.5494,0.0,14.12,42.72,100.0
2025-05-05,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,288,384,5049.2,17.56,13.15,2790.03,0.5526,0.0,12.08,45.59,0.0
2025-05-05,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,431,658,9282.13,21.54,14.11,3365.62,0.3626,0.0,12.24,46.35,100.0
2025-05-05,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,80,133,1741.15,21.76,13.09,984.26,0.5653,0.0,11.83,45.64,0.0
2025-05-05,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,164,240,3089.74,18.78,12.87,1693.0,0.5479,0.0,12.88,45.08,100.0
2025-05-05,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,260,355,4591.64,17.66,12.93,2528.33,0.5506,0.0,11.55,48.83,0.0
2025-05-05,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,404,633,8720.95,21.61,13.78,3152.11,0.3614,0.0,11.7,48.38,100.0
2025-05-05,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,79,128,1616.88,20.5,12.63,914.26,0.5654,0.0,11.36,45.81,0.0
2025-05-05,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,162,228,2895.99,17.88,12.7,1579.45,0.5454,0.0,12.02,48.42,100.0
2025-05-05,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,306,411,6223.65,20.33,15.14,3457.75,0.5556,0.0,15.28,41.65,0.0
2025-05-05,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,459,704,11630.23,25.33,16.52,4240.12,0.3646,0.0,14.12,43.47,100.0
2025-05-05,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,86,141,2166.51,25.09,15.37,1226.79,0.5663,0.0,13.92,42.08,0.0
2025-05-05,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,176,254,3772.42,21.38,14.85,2075.88,0.5503,0.0,15.53,41.65,100.0
2025-05-05,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,266,373,4895.65,18.41,13.13,2701.19,0.5518,0.0,12.2,47.12,0.0
2025-05-05,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,403,628,8761.09,21.74,13.95,3179.89,0.363,0.0,12.39,46.73,100.0
2025-05-05,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,80,130,1684.31,20.97,12.96,953.31,0.566,0.0,11.25,45.36,0.0
2025-05-05,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,155,228,2943.27,18.99,12.91,1607.25,0.5461,0.0,12.41,46.29,100.0
2025-05-05,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,283,376,5496.2,19.45,14.62,3038.28,0.5528,0.0,13.84,44.32,0.0
2025-05-05,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,435,651,9987.3,22.95,15.34,3643.13,0.3648,0.0,14.75,42.89,100.0
2025-05-05,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,81,134,1966.02,24.19,14.67,1110.95,0.5651,0.0,13.15,44.42,0.0
2025-05-05,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,162,236,3348.1,20.68,14.19,1839.29,0.5494,0.0,13.97,42.55,100.0
2025-05-12,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,345,481,6277.12,18.22,13.05,3461.8,0.5515,0.0,12.23,48.31,0.0
2025-05-12,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,540,834,11514.1,21.32,13.81,4180.11,0.363,0.0,12.52,47.25,100.0
2025-05-12,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,102,167,2131.53,20.99,12.76,1203.73,0.5647,0.0,12.84,44.53,0.0
2025-05-12,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,208,306,3920.87,18.87,12.81,2142.0,0.5463,0.0,12.36,46.75,100.0
2025-05-12,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,358,477,6189.84,17.3,12.98,3419.9,0.5525,0.0,11.75,47.21,0.0
2025-05-12,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,538,838,11783.73,21.9,14.06,4261.57,0.3616,0.0,11.37,47.1,100.0
2025-05-12,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,99,161,2082.49,21.0,12.93,1174.81,0.5641,0.0,12.51,46.51,0.0
2025-05-12,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,208,300,3824.05,18.43,12.75,2091.65,0.547,0.0,12.41,47.18,100.0
2025-05-12,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,254,351,4712.69,18.59,13.43,2608.79,0.5536,0.0,13.32,44.39,0.0
2025-05-12,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,414,633,9113.25,21.99,14.4,3321.0,0.3644,0.0,13.0,45.13,100.0
2025-05-12,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,78,126,1718.02,22.11,13.64,970.49,0.5649,0.0,12.0,45.54,0.0
2025-05-12,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,159,225,2949.15,18.5,13.11,1621.11,0.5497,0.0,13.27,43.87,100.0
2025-05-12,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,299,408,5430.94,18.17,13.31,2989.59,0.5505,0.0,11.73,48.79,0.0
2025-05-12,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,470,723,10302.91,21.93,14.25,3722.87,0.3613,0.0,11.97,49.39,100.0
2025-05-12,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,92,145,1912.3,20.72,13.19,1079.29,0.5644,0.0,11.07,47.79,0.0
2025-05-12,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,193,268,3477.61,18.06,12.98,1898.01,0.5458,0.0,12.15,47.53,100.0
2025-05-12,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,309,418,5669.19,18.37,13.56,3140.3,0.5539,0.0,13.58,44.67,0.0
2025-05-12,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,473,723,10494.53,22.18,14.52,3815.15,0.3635,0.0,13.52,44.44,100.0
2025-05-12,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,89,144,1958.39,22.09,13.6,1108.1,0.5658,0.0,12.62,44.75,0.0
2025-05-12,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,174,257,3418.3,19.64,13.3,1876.32,0.5489,0.0,13.56,44.78,100.0
2025-05-12,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,311,425,6344.34,20.39,14.93,3519.49,0.5547,0.0,13.73,42.75,0.0
2025-05-12,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,470,730,11622.58,24.75,15.92,4231.67,0.3641,0.0,14.63,42.43,100.0
2025-05-12,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,84,140,2099.18,24.93,14.99,1188.46,0.5662,0.0,13.51,44.36,0.0
2025-05-12,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,187,262,3875.64,20.74,14.79,2128.09,0.5491,0.0,13.34,43.0,100.0
2025-05-12,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,282,386,5214.77,18.48,13.51,2892.22,0.5546,0.0,14.15,43.23,0.0
2025-05-12,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,441,680,9792.14,22.21,14.4,3567.23,0.3643,0.0,14.54,42.18,100.0
2025-05-12,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,85,137,1861.63,21.91,13.59,1053.64,0.566,0.0,13.41,43.98,0.0
2025-05-12,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,179,252,3360.62,18.73,13.34,1843.0,0.5484,0.0,13.96,42.72,100.0
2025-05-12,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,283,392,5171.69,18.29,13.19,2854.48,0.5519,0.0,12.43,46.65,0.0
2025-05-12,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,437,657,9197.97,21.04,14.0,3339.06,0.363,0.0,12.82,46.29,100.0
2025-05-12,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,84,133,1731.25,20.62,13.02,979.33,0.5657,0.0,12.36,45.9,0.0
2025-05-12,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,163,236,3061.9,18.83,12.97,1675.45,0.5472,0.0,12.31,45.68,100.0
2025-05-12,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,261,363,4636.9,17.78,12.77,2559.96,0.5521,0.0,12.28,47.9,0.0
2025-05-12,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,418,627,8431.97,20.19,13.45,3063.83,0.3634,0.0,12.64,45.65,100.0
2025-05-12,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,79,129,1646.6,20.76,12.76,929.29,0.5644,0.0,11.08,46.31,0.0
2025-05-12,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,155,228,2857.68,18.48,12.53,1561.51,0.5464,0.0,11.84,47.1,100.0
2025-05-12,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,296,403,6244.85,21.1,15.5,3459.1,0.5539,0.0,13.86,42.61,0.0
2025-05-12,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,455,714,11557.0,25.39,16.19,4230.31,0.366,0.0,14.57,40.5,100.0
2025-05-12,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,87,138,2130.42,24.53,15.44,1205.34,0.5658,0.0,14.29,43.92,0.0
2025-05-12,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,178,257,3841.39,21.54,14.95,2113.67,0.5502,0.0,14.63,41.4,100.0
2025-05-12,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,268,376,4847.29,18.08,12.89,2681.66,0.5532,0.0,13.22,46.18,0.0
2025-05-12,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,411,628,8827.05,21.5,14.06,3199.32,0.3624,0.0,11.98,47.89,100.0
2025-05-12,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,80,131,1714.48,21.52,13.09,967.67,0.5644,0.0,11.44,47.02,0.0
2025-05-12,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,163,230,2978.0,18.32,12.95,1627.8,0.5466,0.0,12.05,46.82,100.0
2025-05-12,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,268,376,5432.89,20.26,14.45,3010.12,0.5541,0.0,13.87,43.6,0.0
2025-05-12,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,426,655,10168.53,23.89,15.52,3706.06,0.3645,0.0,13.23,43.63,100.0
2025-05-12,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,82,130,1889.9,23.12,14.54,1068.35,0.5653,0.0,13.21,43.84,0.0
2025-05-12,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,163,236,3390.01,20.78,14.36,1858.05,0.5481,0.0,13.84,44.4,100.0
2025-05-19,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,389,540,6287.67,16.18,11.64,3481.19,0.5537,7.78,14.32,44.84,0.0
2025-05-19,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,532,835,11694.8,21.97,14.01,4230.33,0.3617,0.0,11.9,46.97,100.0
2025-05-19,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,97,157,2017.25,20.84,12.85,1139.94,0.5651,0.0,12.2,45.95,0.0
2025-05-19,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,236,336,3950.55,16.77,11.76,2159.03,0.5465,7.73,12.33,47.31,100.0
2025-05-19,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,387,535,6283.28,16.23,11.74,3474.04,0.5529,7.73,13.06,45.31,0.0
2025-05-19,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,544,830,11587.83,21.28,13.96,4194.51,0.362,0.0,11.71,46.98,100.0
2025-05-19,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,102,160,2076.01,20.44,12.98,1172.11,0.5646,0.0,11.74,47.59,0.0
2025-05-19,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,236,339,3999.24,16.97,11.8,2181.66,0.5455,7.74,12.7,47.7,100.0
2025-05-19,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,298,418,5133.07,17.23,12.28,2843.23,0.5539,7.74,14.13,43.75,0.0
2025-05-19,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,394,620,8801.19,22.33,14.2,3205.64,0.3642,0.0,14.51,43.82,100.0
2025-05-19,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,83,130,1762.06,21.34,13.55,995.52,0.565,0.0,13.03,45.58,0.0
2025-05-19,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,184,258,3110.92,16.95,12.06,1705.43,0.5482,7.73,14.64,44.33,100.0
2025-05-19,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,353,469,5626.8,15.92,12.0,3108.96,0.5525,7.78,13.03,46.07,0.0
2025-05-19,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,494,736,10472.41,21.21,14.23,3787.67,0.3617,0.0,12.05,47.76,100.0
2025-05-19,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,88,146,1917.77,21.79,13.14,1083.41,0.5649,0.0,11.33,46.63,0.0
2025-05-19,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,197,281,3332.82,16.96,11.86,1822.98,0.547,7.76,12.46,47.2,100.0
2025-05-19,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,355,476,5872.18,16.54,12.34,3254.84,0.5543,7.76,14.61,42.98,0.0
2025-05-19,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,463,723,10567.73,22.84,14.62,3834.37,0.3628,0.0,13.7,45.79,100.0
2025-05-19,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,89,143,1957.88,21.91,13.69,1107.2,0.5655,0.0,12.2,44.76,0.0
2025-05-19,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,203,292,3627.32,17.84,12.42,1983.62,0.5469,7.75,13.66,45.09,100.0
2025-05-19,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,353,490,6689.63,18.96,13.65,3712.09,0.5549,7.76,14.72,42.63,0.0
2025-05-19,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,474,732,11766.08,24.81,16.07,4282.14,0.3639,0.0,14.1,44.38,100.0
2025-05-19,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,89,145,2169.31,24.4,14.96,1228.21,0.5662,0.0,13.5,42.92,0.0
2025-05-19,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,201,294,3953.4,19.66,13.45,2172.64,0.5496,7.74,14.58,41.96,100.0
2025-05-19,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,320,441,5448.35,17.03,12.35,3018.09,0.5539,7.74,15.08,42.63,0.0
2025-05-19,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,422,657,9431.95,22.33,14.36,3440.82,0.3648,0.0,14.54,41.48,100.0
2025-05-19,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,85,137,1863.21,21.79,13.6,1053.5,0.5654,0.0,13.85,43.94,0.0
2025-05-19,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,192,281,3386.99,17.67,12.05,1862.07,0.5498,7.74,15.33,41.5,100.0
2025-05-19,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,326,434,5231.68,16.04,12.05,2888.46,0.5521,7.75,13.45,46.5,0.0
2025-05-19,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,443,663,9350.4,21.1,14.1,3393.72,0.3629,0.0,12.0,46.46,100.0
2025-05-19,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,81,130,1705.53,21.02,13.12,963.85,0.5651,0.0,11.62,45.26,0.0
2025-05-19,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,181,263,3062.73,16.89,11.65,1680.5,0.5487,7.78,13.92,43.48,100.0
2025-05-19,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,297,408,4711.02,15.86,11.55,2603.06,0.5525,7.78,13.39,45.23,0.0
2025-05-19,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,399,628,8646.35,21.66,13.77,3129.28,0.3619,0.0,11.56,47.25,100.0
2025-05-19,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,79,129,1639.0,20.81,12.71,925.1,0.5644,0.0,11.6,46.52,0.0
2025-05-19,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,169,249,2910.0,17.25,11.69,1586.19,0.5451,7.74,12.11,47.4,100.0
2025-05-19,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,335,464,6464.81,19.31,13.93,3593.45,0.5558,7.73,15.3,41.91,0.0
2025-05-19,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,461,688,11250.36,24.42,16.35,4105.78,0.3649,0.0,14.32,42.37,100.0
2025-05-19,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,87,142,2169.5,24.92,15.28,1229.59,0.5668,0.0,14.34,43.13,0.0
2025-05-19,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,190,281,3830.44,20.13,13.63,2106.8,0.55,7.73,16.16,40.89,100.0
2025-05-19,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,298,406,4845.28,16.28,11.93,2675.06,0.5521,7.75,13.49,45.67,0.0
2025-05-19,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,438,654,9123.06,20.81,13.95,3312.19,0.3631,0.0,12.59,45.83,100.0
2025-05-19,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,82,129,1672.85,20.52,12.97,945.87,0.5654,0.0,11.25,45.67,0.0
2025-05-19,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,173,253,2983.65,17.28,11.79,1632.22,0.5471,7.75,13.05,46.16,100.0
2025-05-19,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,299,419,5489.06,18.38,13.1,3048.33,0.5553,7.75,15.43,42.79,0.0
2025-05-19,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,425,666,10431.93,24.54,15.66,3788.82,0.3632,0.0,13.8,45.29,100.0
2025-05-19,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,79,131,1901.65,24.08,14.52,1076.4,0.566,0.0,13.13,43.57,0.0
2025-05-19,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,181,262,3407.86,18.86,13.01,1869.49,0.5486,7.73,15.05,42.93,100.0
2025-05-26,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,355,491,6352.89,17.88,12.94,3510.19,0.5525,0.0,12.23,46.33,0.0
2025-05-26,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,559,846,11777.75,21.07,13.92,4264.25,0.3621,0.0,12.44,48.21,100.0
2025-05-26,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,103,164,2111.57,20.41,12.88,1191.71,0.5644,0.0,12.33,46.01,0.0
2025-05-26,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,220,310,4004.17,18.18,12.92,2185.71,0.5459,0.0,11.53,48.14,100.0
2025-05-26,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,359,488,6292.2,17.52,12.89,3475.54,0.5524,0.0,12.34,46.09,0.0
2025-05-26,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,557,837,11647.66,20.92,13.92,4220.0,0.3623,0.0,12.12,47.24,100.0
2025-05-26,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,105,165,2143.08,20.47,12.99,1206.52,0.563,0.0,12.15,46.55,0.0
2025-05-26,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,208,306,3912.67,18.77,12.79,2137.67,0.5463,0.0,12.49,47.33,100.0
2025-05-26,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,273,368,4989.05,18.24,13.56,2756.96,0.5526,0.0,12.89,44.47,0.0
2025-05-26,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,411,633,9001.29,21.89,14.22,3281.13,0.3645,0.0,14.05,43.38,100.0
2025-05-26,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,79,130,1748.66,22.05,13.45,989.73,0.566,0.0,12.66,44.75,0.0
2025-05-26,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,160,231,3033.18,18.97,13.13,1664.48,0.5488,0.0,13.58,42.89,100.0
2025-05-26,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,299,411,5480.91,18.35,13.34,3014.27,0.55,0.0,11.69,47.54,0.0
2025-05-26,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,470,728,10365.95,22.07,14.24,3750.15,0.3618,0.0,11.43,48.79,100.0
2025-05-26,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,91,143,1872.23,20.63,13.09,1057.73,0.565,0.0,11.6,46.51,0.0
2025-05-26,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,176,259,3399.04,19.3,13.12,1852.57,0.545,0.0,11.52,48.48,100.0
2025-05-26,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,310,410,5613.33,18.13,13.69,3102.1,0.5526,0.0,13.11,44.98,0.0
2025-05-26,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,444,702,10315.09,23.21,14.69,3743.23,0.3629,0.0,13.14,45.67,100.0
2025-05-26,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,92,144,1959.95,21.42,13.61,1107.96,0.5653,0.0,13.04,44.71,0.0
2025-05-26,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,182,260,3490.68,19.18,13.43,1911.2,0.5475,0.0,13.32,44.18,100.0
2025-05-26,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,322,431,6518.75,20.24,15.12,3608.18,0.5535,0.0,13.54,44.08,0.0
2025-05-26,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,473,738,11909.69,25.18,16.14,4331.02,0.3637,0.0,13.25,42.98,100.0
2025-05-26,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,93,147,2220.68,24.0,15.11,1256.02,0.5656,0.0,13.55,44.02,0.0
2025-05-26,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,182,266,3937.74,21.63,14.8,2160.66,0.5487,0.0,13.76,44.06,100.0
2025-05-26,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,285,385,5188.23,18.23,13.48,2879.02,0.5549,0.0,14.22,42.18,0.0
2025-05-26,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,457,691,9843.71,21.56,14.25,3600.39,0.3658,0.0,15.02,42.63,100.0
2025-05-26,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,88,141,1906.0,21.64,13.52,1078.76,0.566,0.0,13.91,43.12,0.0
2025-05-26,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,179,250,3310.37,18.51,13.24,1817.75,0.5491,0.0,14.35,42.75,100.0
2025-05-26,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,275,379,5008.15,18.22,13.21,2764.21,0.5519,0.0,12.05,45.94,0.0
2025-05-26,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,435,658,9197.66,21.15,13.98,3339.13,0.363,0.0,12.8,46.19,100.0
2025-05-26,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,88,140,1829.49,20.73,13.07,1034.67,0.5656,0.0,12.06,45.6,0.0
2025-05-26,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,178,248,3208.83,18.03,12.94,1753.38,0.5464,0.0,12.85,46.35,100.0
2025-05-26,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,264,351,4414.81,16.71,12.58,2441.04,0.5529,0.0,12.75,46.48,0.0
2025-05-26,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,407,620,8466.17,20.78,13.66,3067.12,0.3623,0.0,12.27,47.01,100.0
2025-05-26,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,82,129,1630.65,19.98,12.64,921.78,0.5653,0.0,11.26,46.59,0.0
2025-05-26,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,158,232,2925.22,18.56,12.61,1594.74,0.5452,0.0,12.59,47.39,100.0
