week_start,brand_id,brand_name,system_sales,system_orders,avg_check,contribution_margin,contribution_margin_pct,digital_mix_pct,delivery_mix_pct,market_id,market_name,store_count_proxy,pickup_mix_pct
2025-05-05,tacobell,Taco Bell,9098.64,826,11.02,5213.96,0.573,34.61,14.1,nashville_tn,Nashville,28,20.5
2025-05-05,habitburger,Habit Burger & Grill,7682.08,263,29.21,3697.18,0.4813,38.93,19.94,new_york_ny,New York City,11,18.99
2025-05-05,kfc,KFC,25174.4,792,31.79,12095.46,0.4805,33.17,33.17,new_york_ny,New York City,28,0.0
2025-05-05,pizzahut,Pizza Hut,19198.68,811,23.67,8949.74,0.4662,64.02,49.08,new_york_ny,New York City,25,14.94
2025-05-05,tacobell,Taco Bell,16582.68,1223,13.56,9535.41,0.575,34.45,13.6,new_york_ny,New York City,33,20.85
2025-05-05,habitburger,Habit Burger & Grill,5918.35,239,24.76,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-05-05,kfc,KFC,21222.27,764,27.78,10075.61,0.4748,33.16,33.16,phoenix_az,Phoenix,31,0.0
2025-05-05,pizzahut,Pizza Hut,15308.77,739,20.72,7075.78,0.4622,64.35,49.33,phoenix_az,Phoenix,24,15.03
2025-05-05,tacobell,Taco Bell,9664.58,865,11.17,5544.67,0.5737,34.62,13.84,phoenix_az,Phoenix,28,20.77
2025-05-05,habitburger,Habit Burger & Grill,6952.42,251,27.7,3334.34,0.4796,39.63,20.56,seattle_wa,Seattle,10,19.07
2025-05-05,kfc,KFC,33190.68,1103,30.09,15870.98,0.4782,33.26,33.26,seattle_wa,Seattle,39,0.0
2025-05-05,pizzahut,Pizza Hut,17068.85,763,22.37,7919.99,0.464,64.16,49.25,seattle_wa,Seattle,23,14.9
2025-05-05,tacobell,Taco Bell,14172.86,1095,12.94,8114.29,0.5725,34.53,13.87,seattle_wa,Seattle,32,20.66
2025-05-12,habitburger,Habit Burger & Grill,5874.48,244,24.08,2810.1,0.4784,40.48,21.08,atlanta_ga,Atlanta,9,19.4
2025-05-12,kfc,KFC,26344.49,966,27.27,12454.91,0.4728,33.77,33.77,atlanta_ga,Atlanta,38,0.0
2025-05-12,pizzahut,Pizza Hut,20299.79,997,20.36,9338.16,0.46,65.51,50.3,atlanta_ga,Atlanta,31,15.2
2025-05-12,tacobell,Taco Bell,10599.28,964,11.0,6075.84,0.5732,34.08,13.45,atlanta_ga,Atlanta,31,20.63
2025-05-12,habitburger,Habit Burger & Grill,5942.98,248,23.96,2847.75,0.4792,40.01,20.83,charlotte_nc,Charlotte,10,19.18
2025-05-12,kfc,KFC,26385.72,954,27.66,12460.57,0.4722,34.35,34.35,charlotte_nc,Charlotte,38,0.0
2025-05-12,pizzahut,Pizza Hut,19595.2,979,20.02,9054.95,0.4621,65.08,49.6,charlotte_nc,Charlotte,31,15.47
2025-05-12,tacobell,Taco Bell,8150.24,733,11.12,4679.6,0.5742,34.09,13.51,charlotte_nc,Charlotte,24,20.58
2025-05-12,habitburger,Habit Burger & Grill,6338.16,248,25.56,3038.43,0.4794,39.98,20.74,chicago_il,Chicago,10,19.24
2025-05-12,kfc,KFC,27298.99,976,27.97,13049.22,0.478,32.91,32.91,chicago_il,Chicago,38,0.0
2025-05-12,pizzahut,Pizza Hut,15460.61,739,20.92,7148.6,0.4624,65.0,50.2,chicago_il,Chicago,24,14.8
2025-05-12,tacobell,Taco Bell,12465.54,1043,11.95,7145.0,0.5732,33.53,13.73,chicago_il,Chicago,33,19.8
2025-05-12,habitburger,Habit Burger & Grill,6088.74,251,24.26,2919.55,0.4795,39.6,20.55,dallas_tx,Dallas-Fort Worth,11,19.05
2025-05-12,kfc,KFC,21849.75,776,28.16,10303.53,0.4716,33.69,33.69,dallas_tx,Dallas-Fort Worth,30,0.0
2025-05-12,pizzahut,Pizza Hut,17648.84,867,20.36,8139.61,0.4612,64.49,49.3,dallas_tx,Dallas-Fort Worth,25,15.2
2025-05-12,tacobell,Taco Bell,11916.62,1053,11.32,6839.29,0.5739,34.9,13.86,dallas_tx,Dallas-Fort Worth,34,21.04
2025-05-12,habitburger,Habit Burger & Grill,6345.05,243,26.11,3038.47,0.4789,40.18,20.92,denver_co,Denver,9,19.26
2025-05-12,kfc,KFC,23493.22,832,28.24,11200.33,0.4767,33.49,33.49,denver_co,Denver,31,0.0
2025-05-12,pizzahut,Pizza Hut,17630.57,842,20.94,8196.79,0.4649,63.94,49.04,denver_co,Denver,26,14.9
2025-05-12,tacobell,Taco Bell,12985.54,1078,12.05,7429.15,0.5721,33.65,14.01,denver_co,Denver,33,19.64
2025-05-12,habitburger,Habit Burger & Grill,7113.39,247,28.8,3407.89,0.4791,39.98,20.81,los_angeles_ca,Los Angeles,9,19.16
2025-05-12,kfc,KFC,28245.19,898,31.45,13474.28,0.477,34.19,34.19,los_angeles_ca,Los Angeles,33,0.0
2025-05-12,pizzahut,Pizza Hut,19468.96,827,23.54,9046.45,0.4647,64.17,48.77,los_angeles_ca,Los Angeles,27,15.4
2025-05-12,tacobell,Taco Bell,15518.33,1191,13.03,8911.4,0.5742,34.45,14.06,los_angeles_ca,Los Angeles,33,20.39
2025-05-12,habitburger,Habit Burger & Grill,6347.31,246,25.8,3036.93,0.4785,40.55,21.11,miami_fl,Miami,8,19.44
2025-05-12,kfc,KFC,23190.13,838,27.67,11118.47,0.4794,33.42,33.42,miami_fl,Miami,32,0.0
2025-05-12,pizzahut,Pizza Hut,15809.15,751,21.05,7365.1,0.4659,64.1,48.77,miami_fl,Miami,26,15.34
2025-05-12,tacobell,Taco Bell,11943.13,994,12.02,6868.23,0.5751,34.46,13.91,miami_fl,Miami,31,20.56
2025-05-12,habitburger,Habit Burger & Grill,5987.38,241,24.84,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-05-12,kfc,KFC,20062.72,731,27.45,9528.36,0.4749,33.11,33.11,minneapolis_mn,Minneapolis,28,0.0
2025-05-12,pizzahut,Pizza Hut,15803.51,782,20.21,7331.04,0.4639,63.74,48.6,minneapolis_mn,Minneapolis,24,15.14
2025-05-12,tacobell,Taco Bell,11360.33,996,11.41,6503.93,0.5725,34.8,14.16,minneapolis_mn,Minneapolis,32,20.64
2025-05-12,habitburger,Habit Burger & Grill,5745.68,246,23.36,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-05-12,kfc,KFC,19404.47,712,27.25,9163.18,0.4722,34.1,34.1,nashville_tn,Nashville,29,0.0
2025-05-12,pizzahut,Pizza Hut,14863.62,759,19.58,6910.87,0.465,63.35,47.97,nashville_tn,Nashville,23,15.38
2025-05-12,tacobell,Taco Bell,8967.98,827,10.84,5134.4,0.5725,34.74,13.92,nashville_tn,Nashville,28,20.83
2025-05-12,habitburger,Habit Burger & Grill,7688.01,262,29.34,3700.02,0.4813,38.63,19.92,new_york_ny,New York City,11,18.71
2025-05-12,kfc,KFC,25580.43,795,32.18,12302.17,0.4809,32.75,32.75,new_york_ny,New York City,28,0.0
2025-05-12,pizzahut,Pizza Hut,19038.16,794,23.98,8869.94,0.4659,64.32,49.25,new_york_ny,New York City,25,15.07
2025-05-12,tacobell,Taco Bell,16795.66,1249,13.45,9639.69,0.5739,34.95,13.95,new_york_ny,New York City,33,21.0
2025-05-12,habitburger,Habit Burger & Grill,5918.35,242,24.46,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-05-12,kfc,KFC,21005.78,771,27.24,9984.76,0.4753,33.22,33.22,phoenix_az,Phoenix,31,0.0
2025-05-12,pizzahut,Pizza Hut,15379.27,753,20.42,7113.06,0.4625,64.34,49.14,phoenix_az,Phoenix,24,15.19
2025-05-12,tacobell,Taco Bell,9633.39,865,11.14,5510.57,0.572,33.97,13.96,phoenix_az,Phoenix,28,20.01
2025-05-12,habitburger,Habit Burger & Grill,6926.67,245,28.27,3322.13,0.4796,39.92,20.64,seattle_wa,Seattle,10,19.28
2025-05-12,kfc,KFC,33342.4,1099,30.34,15958.06,0.4786,33.24,33.24,seattle_wa,Seattle,39,0.0
2025-05-12,pizzahut,Pizza Hut,16964.85,744,22.8,7883.7,0.4647,64.38,49.3,seattle_wa,Seattle,23,15.08
2025-05-12,tacobell,Taco Bell,14213.86,1110,12.81,8154.72,0.5737,33.65,13.62,seattle_wa,Seattle,32,20.03
2025-05-19,habitburger,Habit Burger & Grill,5883.04,241,24.41,2814.55,0.4784,40.42,21.05,atlanta_ga,Atlanta,9,19.37
2025-05-19,kfc,KFC,26796.99,963,27.83,12697.6,0.4738,33.23,33.23,atlanta_ga,Atlanta,38,0.0
2025-05-19,pizzahut,Pizza Hut,20241.83,1102,18.37,9371.45,0.463,64.16,48.95,atlanta_ga,Atlanta,31,15.21
2025-05-19,tacobell,Taco Bell,11417.18,1150,9.93,6536.2,0.5725,33.09,13.24,atlanta_ga,Atlanta,31,19.85
2025-05-19,habitburger,Habit Burger & Grill,5923.33,246,24.08,2837.85,0.4791,40.14,20.9,charlotte_nc,Charlotte,10,19.24
2025-05-19,kfc,KFC,26186.7,948,27.62,12440.55,0.4751,32.91,32.91,charlotte_nc,Charlotte,38,0.0
2025-05-19,pizzahut,Pizza Hut,19932.78,1101,18.1,9222.5,0.4627,64.62,49.2,charlotte_nc,Charlotte,31,15.42
2025-05-19,tacobell,Taco Bell,8669.19,873,9.93,4966.24,0.5729,34.52,13.63,charlotte_nc,Charlotte,24,20.88
2025-05-19,habitburger,Habit Burger & Grill,6346.2,249,25.49,3041.4,0.4792,39.93,20.72,chicago_il,Chicago,10,19.21
2025-05-19,kfc,KFC,27596.01,980,28.16,13154.0,0.4767,33.77,33.77,chicago_il,Chicago,38,0.0
2025-05-19,pizzahut,Pizza Hut,15541.49,816,19.05,7256.75,0.4669,62.98,47.74,chicago_il,Chicago,24,15.25
2025-05-19,tacobell,Taco Bell,13563.18,1282,10.58,7755.35,0.5718,33.79,13.5,chicago_il,Chicago,33,20.29
2025-05-19,habitburger,Habit Burger & Grill,6079.96,250,24.32,2914.76,0.4794,39.79,20.58,dallas_tx,Dallas-Fort Worth,11,19.22
2025-05-19,kfc,KFC,21767.4,755,28.83,10267.52,0.4717,33.75,33.75,dallas_tx,Dallas-Fort Worth,30,0.0
2025-05-19,pizzahut,Pizza Hut,17962.31,992,18.11,8299.19,0.462,63.98,49.13,dallas_tx,Dallas-Fort Worth,25,14.85
2025-05-19,tacobell,Taco Bell,13065.73,1326,9.85,7473.05,0.572,33.09,13.13,dallas_tx,Dallas-Fort Worth,34,19.95
2025-05-19,habitburger,Habit Burger & Grill,6341.28,244,25.99,3035.17,0.4786,40.2,20.93,denver_co,Denver,9,19.27
2025-05-19,kfc,KFC,23580.34,826,28.55,11229.05,0.4762,34.06,34.06,denver_co,Denver,31,0.0
2025-05-19,pizzahut,Pizza Hut,17924.98,935,19.17,8348.6,0.4658,63.26,48.06,denver_co,Denver,26,15.2
2025-05-19,tacobell,Taco Bell,14039.08,1321,10.63,8033.78,0.5722,33.63,13.47,denver_co,Denver,33,20.16
2025-05-19,habitburger,Habit Burger & Grill,7106.01,246,28.89,3402.78,0.4789,40.16,20.84,los_angeles_ca,Los Angeles,9,19.32
2025-05-19,kfc,KFC,28089.89,911,30.83,13422.79,0.4779,33.91,33.91,los_angeles_ca,Los Angeles,33,0.0
2025-05-19,pizzahut,Pizza Hut,20204.52,956,21.13,9437.78,0.4671,63.47,48.25,los_angeles_ca,Los Angeles,27,15.22
2025-05-19,tacobell,Taco Bell,16662.8,1439,11.58,9529.16,0.5719,34.25,13.56,los_angeles_ca,Los Angeles,33,20.69
2025-05-19,habitburger,Habit Burger & Grill,6350.04,243,26.13,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-05-19,kfc,KFC,23147.82,808,28.65,11082.1,0.4788,33.59,33.59,miami_fl,Miami,32,0.0
2025-05-19,pizzahut,Pizza Hut,15878.6,823,19.29,7409.71,0.4666,63.69,48.44,miami_fl,Miami,26,15.25
2025-05-19,tacobell,Taco Bell,13271.35,1255,10.57,7601.57,0.5728,33.08,13.14,miami_fl,Miami,31,19.94
2025-05-19,habitburger,Habit Burger & Grill,5987.38,244,24.54,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-05-19,kfc,KFC,20147.55,722,27.91,9564.74,0.4747,33.7,33.7,minneapolis_mn,Minneapolis,28,0.0
2025-05-19,pizzahut,Pizza Hut,15919.72,880,18.09,7387.49,0.464,63.82,48.85,minneapolis_mn,Minneapolis,24,14.98
2025-05-19,tacobell,Taco Bell,12394.89,1238,10.01,7090.27,0.572,33.37,13.27,minneapolis_mn,Minneapolis,32,20.1
2025-05-19,habitburger,Habit Burger & Grill,5737.29,243,23.61,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-05-19,kfc,KFC,19709.43,733,26.89,9299.8,0.4718,33.89,33.89,nashville_tn,Nashville,29,0.0
2025-05-19,pizzahut,Pizza Hut,14971.42,824,18.17,6930.0,0.4629,64.03,48.93,nashville_tn,Nashville,23,15.1
2025-05-19,tacobell,Taco Bell,9904.38,1026,9.65,5649.61,0.5704,33.8,13.73,nashville_tn,Nashville,28,20.07
2025-05-19,habitburger,Habit Burger & Grill,7661.17,262,29.24,3683.73,0.4808,38.81,19.99,new_york_ny,New York City,11,18.81
2025-05-19,kfc,KFC,25370.63,811,31.28,12194.44,0.4807,33.91,33.91,new_york_ny,New York City,28,0.0
2025-05-19,pizzahut,Pizza Hut,18989.72,891,21.31,8879.4,0.4676,63.4,48.66,new_york_ny,New York City,25,14.74
2025-05-19,tacobell,Taco Bell,18372.66,1514,12.14,10523.01,0.5728,33.75,13.64,new_york_ny,New York City,33,20.12
2025-05-19,habitburger,Habit Burger & Grill,5918.35,240,24.66,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-05-19,kfc,KFC,21126.61,770,27.44,10050.23,0.4757,32.78,32.78,phoenix_az,Phoenix,31,0.0
2025-05-19,pizzahut,Pizza Hut,15452.13,851,18.16,7135.37,0.4618,64.28,49.67,phoenix_az,Phoenix,24,14.61
2025-05-19,tacobell,Taco Bell,10322.68,1036,9.96,5907.96,0.5723,33.33,13.27,phoenix_az,Phoenix,28,20.06
2025-05-19,habitburger,Habit Burger & Grill,6965.65,254,27.42,3340.01,0.4795,39.7,20.52,seattle_wa,Seattle,10,19.17
2025-05-19,kfc,KFC,33334.97,1110,30.03,15932.32,0.4779,33.78,33.78,seattle_wa,Seattle,39,0.0
2025-05-19,pizzahut,Pizza Hut,17250.25,826,20.88,8023.59,0.4651,64.17,48.98,seattle_wa,Seattle,23,15.19
2025-05-19,tacobell,Taco Bell,15508.42,1354,11.45,8868.82,0.5719,33.53,13.38,seattle_wa,Seattle,32,20.15
2025-05-26,habitburger,Habit Burger & Grill,5871.96,241,24.36,2809.8,0.4785,40.49,21.08,atlanta_ga,Atlanta,9,19.41
2025-05-26,kfc,KFC,27171.84,1083,25.09,12905.15,0.4749,33.45,33.45,atlanta_ga,Atlanta,38,0.0
2025-05-26,pizzahut,Pizza Hut,20238.37,1021,19.82,9364.35,0.4627,64.47,49.34,atlanta_ga,Atlanta,31,15.12
2025-05-26,tacobell,Taco Bell,10582.27,943,11.22,6062.1,0.5729,34.65,13.92,atlanta_ga,Atlanta,31,20.73
2025-05-26,habitburger,Habit Burger & Grill,5925.86,249,23.8,2838.42,0.479,40.13,20.89,charlotte_nc,Charlotte,10,19.23
2025-05-26,kfc,KFC,26955.04,1085,24.84,12810.89,0.4753,33.37,33.37,charlotte_nc,Charlotte,38,0.0
2025-05-26,pizzahut,Pizza Hut,19777.21,999,19.8,9157.07,0.463,64.16,48.96,charlotte_nc,Charlotte,31,15.2
2025-05-26,tacobell,Taco Bell,8123.06,722,11.25,4658.55,0.5735,34.32,13.94,charlotte_nc,Charlotte,24,20.38
2025-05-26,habitburger,Habit Burger & Grill,6307.28,244,25.85,3020.9,0.479,40.03,20.84,chicago_il,Chicago,10,19.19
2025-05-26,kfc,KFC,28609.98,1110,25.77,13657.74,0.4774,34.5,34.5,chicago_il,Chicago,38,0.0
2025-05-26,pizzahut,Pizza Hut,15404.28,737,20.9,7165.73,0.4652,63.99,48.53,chicago_il,Chicago,24,15.46
2025-05-26,tacobell,Taco Bell,12381.82,1058,11.7,7107.91,0.5741,35.17,13.85,chicago_il,Chicago,33,21.32
2025-05-26,habitburger,Habit Burger & Grill,6108.58,251,24.34,2931.19,0.4798,39.47,20.48,dallas_tx,Dallas-Fort Worth,11,18.99
2025-05-26,kfc,KFC,22530.47,887,25.4,10697.67,0.4748,32.61,32.61,dallas_tx,Dallas-Fort Worth,30,0.0
2025-05-26,pizzahut,Pizza Hut,17559.68,855,20.54,8097.62,0.4611,64.48,49.62,dallas_tx,Dallas-Fort Worth,25,14.87
2025-05-26,tacobell,Taco Bell,12071.41,1095,11.02,6932.76,0.5743,33.82,13.69,dallas_tx,Dallas-Fort Worth,34,20.13
2025-05-26,habitburger,Habit Burger & Grill,6347.76,242,26.23,3039.64,0.4789,40.16,20.91,denver_co,Denver,9,19.25
2025-05-26,kfc,KFC,24429.86,942,25.93,11676.64,0.478,33.3,33.3,denver_co,Denver,31,0.0
2025-05-26,pizzahut,Pizza Hut,17642.77,825,21.39,8156.9,0.4623,64.69,49.67,denver_co,Denver,26,15.02
2025-05-26,tacobell,Taco Bell,12887.09,1079,11.94,7397.89,0.5741,34.42,13.74,denver_co,Denver,33,20.68
2025-05-26,habitburger,Habit Burger & Grill,6946.52,250,27.79,3321.52,0.4782,40.08,21.31,los_angeles_ca,Los Angeles,9,18.76
2025-05-26,kfc,KFC,29506.35,1032,28.59,14149.35,0.4795,33.56,33.56,los_angeles_ca,Los Angeles,33,0.0
2025-05-26,pizzahut,Pizza Hut,19955.6,848,23.53,9285.32,0.4653,63.63,48.58,los_angeles_ca,Los Angeles,27,15.05
2025-05-26,tacobell,Taco Bell,15148.53,1133,13.37,8683.93,0.5733,34.48,14.01,los_angeles_ca,Los Angeles,33,20.46
2025-05-26,habitburger,Habit Burger & Grill,6196.7,243,25.5,2960.17,0.4777,40.53,21.63,miami_fl,Miami,8,18.9
2025-05-26,kfc,KFC,23492.31,926,25.37,11280.24,0.4802,33.31,33.31,miami_fl,Miami,32,0.0
2025-05-26,pizzahut,Pizza Hut,16105.53,773,20.84,7488.59,0.465,63.66,49.01,miami_fl,Miami,26,14.65
2025-05-26,tacobell,Taco Bell,12056.08,1008,11.96,6924.8,0.5744,34.54,13.61,miami_fl,Miami,31,20.93
2025-05-26,habitburger,Habit Burger & Grill,5987.38,242,24.74,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-05-26,kfc,KFC,20793.65,809,25.7,9915.61,0.4769,32.83,32.83,minneapolis_mn,Minneapolis,28,0.0
2025-05-26,pizzahut,Pizza Hut,15893.34,792,20.07,7387.99,0.4648,63.8,48.35,minneapolis_mn,Minneapolis,24,15.45
2025-05-26,tacobell,Taco Bell,11533.95,1021,11.3,6633.8,0.5752,33.76,13.39,minneapolis_mn,Minneapolis,32,20.37
2025-05-26,habitburger,Habit Burger & Grill,5745.68,244,23.55,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-05-26,kfc,KFC,20023.26,806,24.84,9492.79,0.4741,33.9,33.9,nashville_tn,Nashville,29,0.0
2025-05-26,pizzahut,Pizza Hut,14890.16,759,19.62,6871.62,0.4615,64.44,49.25,nashville_tn,Nashville,23,15.19
2025-05-26,tacobell,Taco Bell,9119.0,837,10.89,5228.81,0.5734,34.57,13.7,nashville_tn,Nashville,28,20.87
2025-05-26,habitburger,Habit Burger & Grill,7597.78,271,28.04,3653.58,0.4809,38.91,20.31,new_york_ny,New York City,11,18.6
2025-05-26,kfc,KFC,26414.3,908,29.09,12731.53,0.482,33.26,33.26,new_york_ny,New York City,28,0.0
2025-05-26,pizzahut,Pizza Hut,19061.19,789,24.16,8865.77,0.4651,64.39,49.25,new_york_ny,New York City,25,15.14
2025-05-26,tacobell,Taco Bell,16312.33,1199,13.6,9360.4,0.5738,34.54,13.97,new_york_ny,New York City,33,20.56
2025-05-26,habitburger,Habit Burger & Grill,5918.35,244,24.26,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-05-26,kfc,KFC,21816.21,874,24.96,10412.88,0.4773,32.25,32.25,phoenix_az,Phoenix,31,0.0
2025-05-26,pizzahut,Pizza Hut,15307.38,760,20.14,7080.1,0.4625,64.14,49.02,phoenix_az,Phoenix,24,15.12
2025-05-26,tacobell,Taco Bell,9612.74,863,11.14,5518.53,0.5741,34.01,13.47,phoenix_az,Phoenix,28,20.54
2025-05-26,habitburger,Habit Burger & Grill,6986.16,257,27.18,3351.99,0.4798,39.44,20.46,seattle_wa,Seattle,10,18.98
2025-05-26,kfc,KFC,35081.69,1250,28.07,16822.68,0.4795,32.84,32.84,seattle_wa,Seattle,39,0.0
2025-05-26,pizzahut,Pizza Hut,17117.2,752,22.76,7960.51,0.4651,63.34,48.67,seattle_wa,Seattle,23,14.67
2025-05-26,tacobell,Taco Bell,14065.35,1093,12.87,8049.96,0.5723,34.5,14.2,seattle_wa,Seattle,32,20.3
2025-06-02,habitburger,Habit Burger & Grill,5905.22,242,24.4,2826.06,0.4786,40.27,20.97,atlanta_ga,Atlanta,9,19.3
2025-06-02,kfc,KFC,26452.63,967,27.36,12535.91,0.4739,32.96,32.96,atlanta_ga,Atlanta,38,0.0
2025-06-02,pizzahut,Pizza Hut,20247.08,1003,20.19,9328.79,0.4607,64.63,49.67,atlanta_ga,Atlanta,31,14.97
2025-06-02,tacobell,Taco Bell,10762.99,964,11.16,6200.22,0.5761,34.41,13.87,atlanta_ga,Atlanta,31,20.54
2025-06-02,habitburger,Habit Burger & Grill,5934.3,246,24.12,2843.19,0.4791,40.21,20.86,charlotte_nc,Charlotte,10,19.35
2025-06-02,kfc,KFC,26534.7,973,27.27,12567.92,0.4736,33.55,33.55,charlotte_nc,Charlotte,38,0.0
2025-06-02,pizzahut,Pizza Hut,20254.41,1020,19.86,9337.03,0.461,65.15,49.91,charlotte_nc,Charlotte,31,15.24
2025-06-02,tacobell,Taco Bell,8286.18,732,11.32,4773.56,0.5761,34.07,14.0,charlotte_nc,Charlotte,24,20.07
2025-06-02,habitburger,Habit Burger & Grill,6355.41,248,25.63,3045.48,0.4792,39.73,20.69,chicago_il,Chicago,10,19.04
2025-06-02,kfc,KFC,27004.44,978,27.61,12902.75,0.4778,33.42,33.42,chicago_il,Chicago,38,0.0
2025-06-02,pizzahut,Pizza Hut,15658.19,737,21.25,7273.16,0.4645,63.99,48.94,chicago_il,Chicago,24,15.06
2025-06-02,tacobell,Taco Bell,12563.93,1082,11.61,7250.14,0.5771,34.06,13.52,chicago_il,Chicago,33,20.54
2025-06-02,habitburger,Habit Burger & Grill,6122.34,251,24.39,2938.13,0.4799,39.38,20.43,dallas_tx,Dallas-Fort Worth,11,18.95
2025-06-02,kfc,KFC,21796.42,769,28.34,10277.0,0.4715,33.4,33.4,dallas_tx,Dallas-Fort Worth,30,0.0
2025-06-02,pizzahut,Pizza Hut,17574.13,851,20.65,8102.15,0.461,64.67,49.8,dallas_tx,Dallas-Fort Worth,25,14.86
2025-06-02,tacobell,Taco Bell,12144.85,1083,11.21,6993.58,0.5758,34.46,13.83,dallas_tx,Dallas-Fort Worth,34,20.63
2025-06-02,habitburger,Habit Burger & Grill,6362.35,249,25.55,3046.35,0.4788,40.07,20.86,denver_co,Denver,9,19.21
2025-06-02,kfc,KFC,23466.46,819,28.65,11176.12,0.4763,33.69,33.69,denver_co,Denver,31,0.0
2025-06-02,pizzahut,Pizza Hut,17526.98,836,20.97,8151.59,0.4651,64.53,49.08,denver_co,Denver,26,15.46
2025-06-02,tacobell,Taco Bell,12896.98,1090,11.83,7430.84,0.5762,34.6,13.9,denver_co,Denver,33,20.7
2025-06-02,habitburger,Habit Burger & Grill,7116.4,246,28.93,3408.33,0.4789,39.96,20.81,los_angeles_ca,Los Angeles,9,19.15
2025-06-02,kfc,KFC,28571.15,902,31.68,13659.73,0.4781,33.42,33.42,los_angeles_ca,Los Angeles,33,0.0
2025-06-02,pizzahut,Pizza Hut,19963.66,851,23.46,9247.23,0.4632,64.71,49.71,los_angeles_ca,Los Angeles,27,15.01
2025-06-02,tacobell,Taco Bell,15300.57,1168,13.1,8800.78,0.5752,34.63,14.27,los_angeles_ca,Los Angeles,33,20.36
2025-06-02,habitburger,Habit Burger & Grill,6375.12,242,26.34,3051.4,0.4786,40.38,21.02,miami_fl,Miami,8,19.35
2025-06-02,kfc,KFC,22351.2,794,28.15,10717.81,0.4795,33.08,33.08,miami_fl,Miami,32,0.0
2025-06-02,pizzahut,Pizza Hut,15673.77,752,20.84,7328.34,0.4676,63.09,48.03,miami_fl,Miami,26,15.06
2025-06-02,tacobell,Taco Bell,12282.42,1027,11.96,7108.01,0.5787,34.24,13.55,miami_fl,Miami,31,20.69
2025-06-02,habitburger,Habit Burger & Grill,5987.38,244,24.54,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-06-02,kfc,KFC,20231.53,727,27.83,9618.03,0.4754,33.37,33.37,minneapolis_mn,Minneapolis,28,0.0
2025-06-02,pizzahut,Pizza Hut,15982.1,784,20.39,7427.82,0.4648,63.13,48.11,minneapolis_mn,Minneapolis,24,15.03
2025-06-02,tacobell,Taco Bell,11472.04,1012,11.34,6607.98,0.576,34.5,13.78,minneapolis_mn,Minneapolis,32,20.71
2025-06-02,habitburger,Habit Burger & Grill,5745.68,243,23.64,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-06-02,kfc,KFC,19505.68,712,27.4,9222.12,0.4728,33.6,33.6,nashville_tn,Nashville,29,0.0
2025-06-02,pizzahut,Pizza Hut,14815.53,744,19.91,6848.72,0.4623,64.72,49.17,nashville_tn,Nashville,23,15.55
2025-06-02,tacobell,Taco Bell,9346.44,857,10.91,5391.24,0.5768,34.26,13.84,nashville_tn,Nashville,28,20.42
2025-06-02,habitburger,Habit Burger & Grill,7783.35,269,28.93,3752.49,0.4821,38.44,19.82,new_york_ny,New York City,11,18.61
2025-06-02,kfc,KFC,25314.18,783,32.33,12160.7,0.4804,33.07,33.07,new_york_ny,New York City,28,0.0
2025-06-02,pizzahut,Pizza Hut,19107.89,810,23.59,8901.95,0.4659,64.44,49.41,new_york_ny,New York City,25,15.04
2025-06-02,tacobell,Taco Bell,17064.9,1266,13.48,9843.18,0.5768,34.35,13.89,new_york_ny,New York City,33,20.46
2025-06-02,habitburger,Habit Burger & Grill,5918.35,245,24.16,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-06-02,kfc,KFC,20797.7,758,27.44,9890.67,0.4756,32.61,32.61,phoenix_az,Phoenix,31,0.0
2025-06-02,pizzahut,Pizza Hut,15372.03,769,19.99,7116.68,0.463,64.31,49.25,phoenix_az,Phoenix,24,15.06
2025-06-02,tacobell,Taco Bell,9802.98,875,11.2,5654.86,0.5769,34.16,14.16,phoenix_az,Phoenix,28,20.0
2025-06-02,habitburger,Habit Burger & Grill,7012.93,254,27.61,3365.15,0.4798,39.29,20.38,seattle_wa,Seattle,10,18.91
2025-06-02,kfc,KFC,33159.75,1103,30.06,15837.19,0.4776,33.89,33.89,seattle_wa,Seattle,39,0.0
2025-06-02,pizzahut,Pizza Hut,17228.86,773,22.29,8007.76,0.4648,64.13,48.88,seattle_wa,Seattle,23,15.24
2025-06-02,tacobell,Taco Bell,14580.63,1122,13.0,8400.2,0.5761,34.23,13.83,seattle_wa,Seattle,32,20.4
