week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-05-05,2025-05-05,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,103,20.36,162,2091.03,1180.05,0.5643,12.91,0.0,11.66,46.46,,1,1,0
2025-05-05,2025-05-05,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,217,18.33,312,3982.56,2177.27,0.5467,12.76,0.0,11.95,46.09,,1,1,0
2025-05-05,2025-05-05,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,261,18.79,365,4906.16,2716.11,0.5536,13.44,0.0,13.44,45.37,,1,1,0
2025-05-05,2025-05-05,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,407,22.42,635,9125.34,3321.08,0.3639,14.37,0.0,12.98,43.93,,1,1,0
2025-05-05,2025-05-05,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,83,21.33,131,1765.13,998.51,0.5657,13.47,0.0,12.54,45.5,,1,1,0
2025-05-05,2025-05-05,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,161,18.91,230,3039.38,1666.5,0.5483,13.21,0.0,13.14,44.14,,1,1,0
2025-05-05,2025-05-05,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,304,18.27,417,5554.82,3057.97,0.5505,13.32,0.0,11.73,48.76,,1,1,0
2025-05-05,2025-05-05,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,474,22.17,735,10511.32,3798.73,0.3614,14.3,0.0,11.47,48.56,,1,1,0
2025-05-05,2025-05-05,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,87,21.69,144,1878.5,1061.95,0.5653,13.05,0.0,11.27,46.41,,1,1,0
2025-05-05,2025-05-05,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,189,18.22,264,3444.66,1879.54,0.5456,13.05,0.0,11.5,47.2,,1,1,0
2025-05-05,2025-05-05,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,291,18.7,401,5440.05,3015.85,0.5544,13.57,0.0,13.22,44.81,,1,1,0
2025-05-05,2025-05-05,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,461,23.06,728,10639.1,3862.39,0.363,14.61,0.0,13.08,45.44,,1,1,0
2025-05-05,2025-05-05,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,89,21.7,142,1926.17,1090.29,0.566,13.56,0.0,12.83,44.58,,1,1,0
2025-05-05,2025-05-05,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,189,18.76,264,3535.82,1937.79,0.548,13.39,0.0,13.57,44.69,,1,1,0
2025-05-05,2025-05-05,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,306,21.26,429,6506.93,3599.19,0.5531,15.17,0.0,13.38,44.11,,1,1,0
2025-05-05,2025-05-05,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,494,23.98,737,11857.19,4311.82,0.3636,16.09,0.0,13.95,43.66,,1,1,0
2025-05-05,2025-05-05,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,88,24.66,144,2175.7,1230.25,0.5655,15.11,0.0,13.04,43.86,,1,1,0
2025-05-05,2025-05-05,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,194,20.55,271,3996.77,2193.8,0.5489,14.75,0.0,13.79,42.95,,1,1,0
2025-05-05,2025-05-05,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,286,18.57,397,5321.2,2956.42,0.5556,13.4,0.0,13.89,42.45,,1,1,0
2025-05-05,2025-05-05,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,443,21.67,674,9603.23,3509.87,0.3655,14.25,0.0,14.72,42.15,,1,1,0
2025-05-05,2025-05-05,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,82,22.11,132,1803.94,1020.02,0.5654,13.67,0.0,13.37,44.22,,1,1,0
2025-05-05,2025-05-05,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,170,19.16,247,3263.98,1793.14,0.5494,13.21,0.0,14.12,42.72,,1,1,0
2025-05-05,2025-05-05,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,288,17.56,384,5049.2,2790.03,0.5526,13.15,0.0,12.08,45.59,,1,1,0
2025-05-05,2025-05-05,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,431,21.54,658,9282.13,3365.62,0.3626,14.11,0.0,12.24,46.35,,1,1,0
2025-05-05,2025-05-05,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,80,21.76,133,1741.15,984.26,0.5653,13.09,0.0,11.83,45.64,,1,1,0
2025-05-05,2025-05-05,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,164,18.78,240,3089.74,1693.0,0.5479,12.87,0.0,12.88,45.08,,1,1,0
2025-05-05,2025-05-05,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,260,17.66,355,4591.64,2528.33,0.5506,12.93,0.0,11.55,48.83,,1,1,0
2025-05-05,2025-05-05,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,404,21.61,633,8720.95,3152.11,0.3614,13.78,0.0,11.7,48.38,,1,1,0
2025-05-05,2025-05-05,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,79,20.5,128,1616.88,914.26,0.5654,12.63,0.0,11.36,45.81,,1,1,0
2025-05-05,2025-05-05,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,162,17.88,228,2895.99,1579.45,0.5454,12.7,0.0,12.02,48.42,,1,1,0
2025-05-05,2025-05-05,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,306,20.33,411,6223.65,3457.75,0.5556,15.14,0.0,15.28,41.65,,1,1,0
2025-05-05,2025-05-05,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,459,25.33,704,11630.23,4240.12,0.3646,16.52,0.0,14.12,43.47,,1,1,0
2025-05-05,2025-05-05,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,86,25.09,141,2166.51,1226.79,0.5663,15.37,0.0,13.92,42.08,,1,1,0
2025-05-05,2025-05-05,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,176,21.38,254,3772.42,2075.88,0.5503,14.85,0.0,15.53,41.65,,1,1,0
2025-05-05,2025-05-05,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,266,18.41,373,4895.65,2701.19,0.5518,13.13,0.0,12.2,47.12,,1,1,0
2025-05-05,2025-05-05,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,403,21.74,628,8761.09,3179.89,0.363,13.95,0.0,12.39,46.73,,1,1,0
2025-05-05,2025-05-05,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,80,20.97,130,1684.31,953.31,0.566,12.96,0.0,11.25,45.36,,1,1,0
2025-05-05,2025-05-05,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,155,18.99,228,2943.27,1607.25,0.5461,12.91,0.0,12.41,46.29,,1,1,0
2025-05-05,2025-05-05,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,283,19.45,376,5496.2,3038.28,0.5528,14.62,0.0,13.84,44.32,,1,1,0
2025-05-05,2025-05-05,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,435,22.95,651,9987.3,3643.13,0.3648,15.34,0.0,14.75,42.89,,1,1,0
2025-05-05,2025-05-05,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,81,24.19,134,1966.02,1110.95,0.5651,14.67,0.0,13.15,44.42,,1,1,0
2025-05-05,2025-05-05,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,162,20.68,236,3348.1,1839.29,0.5494,14.19,0.0,13.97,42.55,,1,1,0
2025-05-12,2025-05-12,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,345,18.22,481,6277.12,3461.8,0.5515,13.05,0.0,12.23,48.31,,1,1,0
2025-05-12,2025-05-12,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,540,21.32,834,11514.1,4180.11,0.363,13.81,0.0,12.52,47.25,,1,1,0
2025-05-12,2025-05-12,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,102,20.99,167,2131.53,1203.73,0.5647,12.76,0.0,12.84,44.53,,1,1,0
2025-05-12,2025-05-12,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,208,18.87,306,3920.87,2142.0,0.5463,12.81,0.0,12.36,46.75,,1,1,0
2025-05-12,2025-05-12,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,358,17.3,477,6189.84,3419.9,0.5525,12.98,0.0,11.75,47.21,,1,1,0
2025-05-12,2025-05-12,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,538,21.9,838,11783.73,4261.57,0.3616,14.06,0.0,11.37,47.1,,1,1,0
2025-05-12,2025-05-12,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,99,21.0,161,2082.49,1174.81,0.5641,12.93,0.0,12.51,46.51,,1,1,0
2025-05-12,2025-05-12,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,208,18.43,300,3824.05,2091.65,0.547,12.75,0.0,12.41,47.18,,1,1,0
2025-05-12,2025-05-12,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,254,18.59,351,4712.69,2608.79,0.5536,13.43,0.0,13.32,44.39,,1,1,0
2025-05-12,2025-05-12,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,414,21.99,633,9113.25,3321.0,0.3644,14.4,0.0,13.0,45.13,,1,1,0
2025-05-12,2025-05-12,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,78,22.11,126,1718.02,970.49,0.5649,13.64,0.0,12.0,45.54,,1,1,0
2025-05-12,2025-05-12,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,159,18.5,225,2949.15,1621.11,0.5497,13.11,0.0,13.27,43.87,,1,1,0
2025-05-12,2025-05-12,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,299,18.17,408,5430.94,2989.59,0.5505,13.31,0.0,11.73,48.79,,1,1,0
2025-05-12,2025-05-12,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,470,21.93,723,10302.91,3722.87,0.3613,14.25,0.0,11.97,49.39,,1,1,0
2025-05-12,2025-05-12,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,92,20.72,145,1912.3,1079.29,0.5644,13.19,0.0,11.07,47.79,,1,1,0
2025-05-12,2025-05-12,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,193,18.06,268,3477.61,1898.01,0.5458,12.98,0.0,12.15,47.53,,1,1,0
2025-05-12,2025-05-12,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,309,18.37,418,5669.19,3140.3,0.5539,13.56,0.0,13.58,44.67,,1,1,0
2025-05-12,2025-05-12,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,473,22.18,723,10494.53,3815.15,0.3635,14.52,0.0,13.52,44.44,,1,1,0
2025-05-12,2025-05-12,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,89,22.09,144,1958.39,1108.1,0.5658,13.6,0.0,12.62,44.75,,1,1,0
2025-05-12,2025-05-12,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,174,19.64,257,3418.3,1876.32,0.5489,13.3,0.0,13.56,44.78,,1,1,0
2025-05-12,2025-05-12,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,311,20.39,425,6344.34,3519.49,0.5547,14.93,0.0,13.73,42.75,,1,1,0
2025-05-12,2025-05-12,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,470,24.75,730,11622.58,4231.67,0.3641,15.92,0.0,14.63,42.43,,1,1,0
2025-05-12,2025-05-12,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,84,24.93,140,2099.18,1188.46,0.5662,14.99,0.0,13.51,44.36,,1,1,0
2025-05-12,2025-05-12,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,187,20.74,262,3875.64,2128.09,0.5491,14.79,0.0,13.34,43.0,,1,1,0
2025-05-12,2025-05-12,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,282,18.48,386,5214.77,2892.22,0.5546,13.51,0.0,14.15,43.23,,1,1,0
2025-05-12,2025-05-12,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,441,22.21,680,9792.14,3567.23,0.3643,14.4,0.0,14.54,42.18,,1,1,0
2025-05-12,2025-05-12,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,85,21.91,137,1861.63,1053.64,0.566,13.59,0.0,13.41,43.98,,1,1,0
2025-05-12,2025-05-12,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,179,18.73,252,3360.62,1843.0,0.5484,13.34,0.0,13.96,42.72,,1,1,0
2025-05-12,2025-05-12,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,283,18.29,392,5171.69,2854.48,0.5519,13.19,0.0,12.43,46.65,,1,1,0
2025-05-12,2025-05-12,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,437,21.04,657,9197.97,3339.06,0.363,14.0,0.0,12.82,46.29,,1,1,0
2025-05-12,2025-05-12,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,84,20.62,133,1731.25,979.33,0.5657,13.02,0.0,12.36,45.9,,1,1,0
2025-05-12,2025-05-12,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,163,18.83,236,3061.9,1675.45,0.5472,12.97,0.0,12.31,45.68,,1,1,0
2025-05-12,2025-05-12,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,261,17.78,363,4636.9,2559.96,0.5521,12.77,0.0,12.28,47.9,,1,1,0
2025-05-12,2025-05-12,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,418,20.19,627,8431.97,3063.83,0.3634,13.45,0.0,12.64,45.65,,1,1,0
2025-05-12,2025-05-12,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,79,20.76,129,1646.6,929.29,0.5644,12.76,0.0,11.08,46.31,,1,1,0
2025-05-12,2025-05-12,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,155,18.48,228,2857.68,1561.51,0.5464,12.53,0.0,11.84,47.1,,1,1,0
2025-05-12,2025-05-12,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,296,21.1,403,6244.85,3459.1,0.5539,15.5,0.0,13.86,42.61,,1,1,0
2025-05-12,2025-05-12,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,455,25.39,714,11557.0,4230.31,0.366,16.19,0.0,14.57,40.5,,1,1,0
2025-05-12,2025-05-12,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,87,24.53,138,2130.42,1205.34,0.5658,15.44,0.0,14.29,43.92,,1,1,0
2025-05-12,2025-05-12,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,178,21.54,257,3841.39,2113.67,0.5502,14.95,0.0,14.63,41.4,,1,1,0
2025-05-12,2025-05-12,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,268,18.08,376,4847.29,2681.66,0.5532,12.89,0.0,13.22,46.18,,1,1,0
2025-05-12,2025-05-12,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,411,21.5,628,8827.05,3199.32,0.3624,14.06,0.0,11.98,47.89,,1,1,0
2025-05-12,2025-05-12,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,80,21.52,131,1714.48,967.67,0.5644,13.09,0.0,11.44,47.02,,1,1,0
2025-05-12,2025-05-12,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,163,18.32,230,2978.0,1627.8,0.5466,12.95,0.0,12.05,46.82,,1,1,0
2025-05-12,2025-05-12,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,268,20.26,376,5432.89,3010.12,0.5541,14.45,0.0,13.87,43.6,,1,1,0
2025-05-12,2025-05-12,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,426,23.89,655,10168.53,3706.06,0.3645,15.52,0.0,13.23,43.63,,1,1,0
2025-05-12,2025-05-12,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,82,23.12,130,1889.9,1068.35,0.5653,14.54,0.0,13.21,43.84,,1,1,0
2025-05-12,2025-05-12,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,163,20.78,236,3390.01,1858.05,0.5481,14.36,0.0,13.84,44.4,,1,1,0
2025-05-19,2025-05-19,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,389,16.18,540,6287.67,3481.19,0.5537,11.64,7.78,14.32,44.84,,1,1,0
2025-05-19,2025-05-19,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,532,21.97,835,11694.8,4230.33,0.3617,14.01,0.0,11.9,46.97,,1,1,0
2025-05-19,2025-05-19,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,97,20.84,157,2017.25,1139.94,0.5651,12.85,0.0,12.2,45.95,,1,1,0
2025-05-19,2025-05-19,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,236,16.77,336,3950.55,2159.03,0.5465,11.76,7.73,12.33,47.31,,1,1,0
2025-05-19,2025-05-19,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,387,16.23,535,6283.28,3474.04,0.5529,11.74,7.73,13.06,45.31,,1,1,0
2025-05-19,2025-05-19,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,544,21.28,830,11587.83,4194.51,0.362,13.96,0.0,11.71,46.98,,1,1,0
2025-05-19,2025-05-19,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,102,20.44,160,2076.01,1172.11,0.5646,12.98,0.0,11.74,47.59,,1,1,0
2025-05-19,2025-05-19,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,236,16.97,339,3999.24,2181.66,0.5455,11.8,7.74,12.7,47.7,,1,1,0
2025-05-19,2025-05-19,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,298,17.23,418,5133.07,2843.23,0.5539,12.28,7.74,14.13,43.75,,1,1,0
2025-05-19,2025-05-19,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,394,22.33,620,8801.19,3205.64,0.3642,14.2,0.0,14.51,43.82,,1,1,0
2025-05-19,2025-05-19,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,83,21.34,130,1762.06,995.52,0.565,13.55,0.0,13.03,45.58,,1,1,0
2025-05-19,2025-05-19,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,184,16.95,258,3110.92,1705.43,0.5482,12.06,7.73,14.64,44.33,,1,1,0
2025-05-19,2025-05-19,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,353,15.92,469,5626.8,3108.96,0.5525,12.0,7.78,13.03,46.07,,1,1,0
2025-05-19,2025-05-19,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,494,21.21,736,10472.41,3787.67,0.3617,14.23,0.0,12.05,47.76,,1,1,0
2025-05-19,2025-05-19,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,88,21.79,146,1917.77,1083.41,0.5649,13.14,0.0,11.33,46.63,,1,1,0
2025-05-19,2025-05-19,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,197,16.96,281,3332.82,1822.98,0.547,11.86,7.76,12.46,47.2,,1,1,0
2025-05-19,2025-05-19,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,355,16.54,476,5872.18,3254.84,0.5543,12.34,7.76,14.61,42.98,,1,1,0
2025-05-19,2025-05-19,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,463,22.84,723,10567.73,3834.37,0.3628,14.62,0.0,13.7,45.79,,1,1,0
2025-05-19,2025-05-19,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,89,21.91,143,1957.88,1107.2,0.5655,13.69,0.0,12.2,44.76,,1,1,0
2025-05-19,2025-05-19,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,203,17.84,292,3627.32,1983.62,0.5469,12.42,7.75,13.66,45.09,,1,1,0
2025-05-19,2025-05-19,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,353,18.96,490,6689.63,3712.09,0.5549,13.65,7.76,14.72,42.63,,1,1,0
2025-05-19,2025-05-19,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,474,24.81,732,11766.08,4282.14,0.3639,16.07,0.0,14.1,44.38,,1,1,0
2025-05-19,2025-05-19,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,89,24.4,145,2169.31,1228.21,0.5662,14.96,0.0,13.5,42.92,,1,1,0
2025-05-19,2025-05-19,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,201,19.66,294,3953.4,2172.64,0.5496,13.45,7.74,14.58,41.96,,1,1,0
2025-05-19,2025-05-19,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,320,17.03,441,5448.35,3018.09,0.5539,12.35,7.74,15.08,42.63,,1,1,0
2025-05-19,2025-05-19,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,422,22.33,657,9431.95,3440.82,0.3648,14.36,0.0,14.54,41.48,,1,1,0
2025-05-19,2025-05-19,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,85,21.79,137,1863.21,1053.5,0.5654,13.6,0.0,13.85,43.94,,1,1,0
2025-05-19,2025-05-19,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,192,17.67,281,3386.99,1862.07,0.5498,12.05,7.74,15.33,41.5,,1,1,0
2025-05-19,2025-05-19,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,326,16.04,434,5231.68,2888.46,0.5521,12.05,7.75,13.45,46.5,,1,1,0
2025-05-19,2025-05-19,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,443,21.1,663,9350.4,3393.72,0.3629,14.1,0.0,12.0,46.46,,1,1,0
2025-05-19,2025-05-19,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,81,21.02,130,1705.53,963.85,0.5651,13.12,0.0,11.62,45.26,,1,1,0
2025-05-19,2025-05-19,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,181,16.89,263,3062.73,1680.5,0.5487,11.65,7.78,13.92,43.48,,1,1,0
2025-05-19,2025-05-19,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,297,15.86,408,4711.02,2603.06,0.5525,11.55,7.78,13.39,45.23,,1,1,0
2025-05-19,2025-05-19,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,399,21.66,628,8646.35,3129.28,0.3619,13.77,0.0,11.56,47.25,,1,1,0
2025-05-19,2025-05-19,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,79,20.81,129,1639.0,925.1,0.5644,12.71,0.0,11.6,46.52,,1,1,0
