week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-04-07,2025-04-07,tacobell,charlotte_nc,tacobell_charlotte_nc,delivery,Delivery,modeled,mixed,true,3.0,82,13.92,256,1142.4,492.55,0.4312,4.46,0.0,36.31,30.38,,1,1,0
2025-04-07,2025-04-07,tacobell,charlotte_nc,tacobell_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,2.1,92,8.91,198,821.09,498.21,0.6068,4.15,0.0,36.82,30.46,,1,1,0
2025-04-07,2025-04-07,tacobell,charlotte_nc,tacobell_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.8,326,11.58,918,3782.01,2254.53,0.5961,4.12,0.0,36.56,30.76,,1,1,0
2025-04-07,2025-04-07,tacobell,charlotte_nc,tacobell_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,2.7,144,11.39,403,1646.52,969.78,0.589,4.09,0.0,35.27,31.68,,1,1,0
2025-04-07,2025-04-07,tacobell,chicago_il,tacobell_chicago_il,carryout,Carryout,modeled,mixed,false,2.3,106,10.36,251,1098.1,656.28,0.5977,4.37,0.0,34.94,30.78,,1,1,0
2025-04-07,2025-04-07,tacobell,chicago_il,tacobell_chicago_il,delivery,Delivery,modeled,mixed,true,3.0,117,14.69,365,1721.85,739.85,0.4297,4.72,0.0,36.69,30.95,,1,1,0
2025-04-07,2025-04-07,tacobell,chicago_il,tacobell_chicago_il,dine_in,Dine-In,modeled,mixed,false,2.1,134,9.42,287,1266.56,768.11,0.6065,4.41,0.0,36.58,30.41,,1,1,0
2025-04-07,2025-04-07,tacobell,chicago_il,tacobell_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.8,475,12.19,1319,5788.7,3447.78,0.5956,4.39,0.0,36.18,30.65,,1,1,0
2025-04-07,2025-04-07,tacobell,chicago_il,tacobell_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,2.7,217,11.78,601,2560.05,1514.88,0.5917,4.26,0.0,36.7,29.54,,1,1,0
2025-04-07,2025-04-07,tacobell,dallas_tx,tacobell_dallas_tx,carryout,Carryout,modeled,mixed,false,2.3,113,9.62,262,1088.32,647.28,0.5948,4.15,0.0,37.3,30.53,,1,1,0
2025-04-07,2025-04-07,tacobell,dallas_tx,tacobell_dallas_tx,delivery,Delivery,modeled,mixed,true,3.0,126,13.61,387,1712.7,741.16,0.4327,4.43,0.0,36.41,29.7,,1,1,0
2025-04-07,2025-04-07,tacobell,dallas_tx,tacobell_dallas_tx,dine_in,Dine-In,modeled,mixed,false,2.1,137,8.75,290,1195.08,728.46,0.6095,4.12,0.0,37.26,29.09,,1,1,0
2025-04-07,2025-04-07,tacobell,dallas_tx,tacobell_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.8,481,11.66,1354,5608.72,3353.04,0.5978,4.14,0.0,36.02,29.55,,1,1,0
2025-04-07,2025-04-07,tacobell,dallas_tx,tacobell_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,2.7,227,10.95,610,2481.14,1462.54,0.5895,4.07,0.0,35.87,32.12,,1,1,0
2025-04-07,2025-04-07,tacobell,denver_co,tacobell_denver_co,carryout,Carryout,modeled,mixed,false,2.3,114,10.13,258,1153.54,685.03,0.5939,4.47,0.0,35.56,31.48,,1,1,0
2025-04-07,2025-04-07,tacobell,denver_co,tacobell_denver_co,delivery,Delivery,modeled,mixed,true,3.0,124,14.19,374,1765.92,764.64,0.433,4.72,0.0,35.81,29.56,,1,1,0
2025-04-07,2025-04-07,tacobell,denver_co,tacobell_denver_co,dine_in,Dine-In,modeled,mixed,false,2.1,133,9.28,279,1232.56,750.39,0.6088,4.42,0.0,35.96,29.79,,1,1,0
2025-04-07,2025-04-07,tacobell,denver_co,tacobell_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.8,464,12.71,1326,5897.18,3512.29,0.5956,4.45,0.0,34.85,31.29,,1,1,0
2025-04-07,2025-04-07,tacobell,denver_co,tacobell_denver_co,pickup_app,Pickup / App,modeled,mixed,true,2.7,228,11.77,617,2677.67,1583.81,0.5915,4.34,0.0,35.95,30.41,,1,1,0
2025-04-07,2025-04-07,tacobell,los_angeles_ca,tacobell_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.3,118,11.55,279,1360.95,809.38,0.5947,4.88,0.0,37.4,29.9,,1,1,0
2025-04-07,2025-04-07,tacobell,los_angeles_ca,tacobell_los_angeles_ca,delivery,Delivery,modeled,mixed,true,3.0,138,15.22,406,2097.52,907.14,0.4325,5.17,0.0,36.35,31.06,,1,1,0
2025-04-07,2025-04-07,tacobell,los_angeles_ca,tacobell_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,2.1,144,10.55,313,1516.79,922.79,0.6084,4.85,0.0,37.07,30.57,,1,1,0
2025-04-07,2025-04-07,tacobell,los_angeles_ca,tacobell_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.8,524,13.34,1455,6991.73,4178.53,0.5976,4.81,0.0,37.47,30.04,,1,1,0
2025-04-07,2025-04-07,tacobell,los_angeles_ca,tacobell_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,2.7,246,12.93,656,3175.02,1876.3,0.591,4.84,0.0,36.53,29.79,,1,1,0
2025-04-07,2025-04-07,tacobell,miami_fl,tacobell_miami_fl,carryout,Carryout,modeled,mixed,false,2.3,104,9.98,239,1038.09,621.34,0.5985,4.34,0.0,37.31,29.87,,1,1,0
2025-04-07,2025-04-07,tacobell,miami_fl,tacobell_miami_fl,delivery,Delivery,modeled,mixed,true,3.0,113,14.74,351,1664.18,718.69,0.4319,4.74,0.0,36.81,29.71,,1,1,0
2025-04-07,2025-04-07,tacobell,miami_fl,tacobell_miami_fl,dine_in,Dine-In,modeled,mixed,false,2.1,124,9.48,266,1178.79,717.91,0.609,4.43,0.0,35.42,31.24,,1,1,0
2025-04-07,2025-04-07,tacobell,miami_fl,tacobell_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.8,449,12.76,1283,5730.57,3406.0,0.5944,4.47,0.0,37.34,30.54,,1,1,0
2025-04-07,2025-04-07,tacobell,miami_fl,tacobell_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,2.7,216,11.73,588,2533.9,1500.04,0.592,4.31,0.0,36.83,30.86,,1,1,0
2025-04-07,2025-04-07,tacobell,minneapolis_mn,tacobell_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.3,106,9.88,248,1047.24,625.49,0.5973,4.22,0.0,35.53,30.0,,1,1,0
2025-04-07,2025-04-07,tacobell,minneapolis_mn,tacobell_minneapolis_mn,delivery,Delivery,modeled,mixed,true,3.0,116,13.87,355,1611.36,694.64,0.4311,4.54,0.0,36.09,30.61,,1,1,0
2025-04-07,2025-04-07,tacobell,minneapolis_mn,tacobell_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,2.1,128,8.98,269,1151.85,696.32,0.6045,4.28,0.0,36.2,31.28,,1,1,0
2025-04-07,2025-04-07,tacobell,minneapolis_mn,tacobell_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.8,446,12.06,1268,5372.34,3198.87,0.5954,4.24,0.0,36.71,30.05,,1,1,0
2025-04-07,2025-04-07,tacobell,minneapolis_mn,tacobell_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,2.7,203,11.7,568,2372.98,1401.72,0.5907,4.18,0.0,35.15,31.07,,1,1,0
2025-04-07,2025-04-07,tacobell,nashville_tn,tacobell_nashville_tn,carryout,Carryout,modeled,mixed,false,2.3,86,9.56,204,820.2,490.82,0.5984,4.02,0.0,35.47,29.61,,1,1,0
2025-04-07,2025-04-07,tacobell,nashville_tn,tacobell_nashville_tn,delivery,Delivery,modeled,mixed,true,3.0,99,12.86,295,1272.5,547.86,0.4305,4.31,0.0,37.69,29.49,,1,1,0
2025-04-07,2025-04-07,tacobell,nashville_tn,tacobell_nashville_tn,dine_in,Dine-In,modeled,mixed,false,2.1,105,8.72,226,918.83,559.66,0.6091,4.07,0.0,35.09,30.62,,1,1,0
2025-04-07,2025-04-07,tacobell,nashville_tn,tacobell_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.8,377,11.47,1068,4320.85,2584.35,0.5981,4.05,0.0,34.8,31.19,,1,1,0
2025-04-07,2025-04-07,tacobell,nashville_tn,tacobell_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,2.7,176,10.58,473,1861.58,1100.31,0.5911,3.94,0.0,36.16,30.5,,1,1,0
2025-04-07,2025-04-07,tacobell,new_york_ny,tacobell_new_york_ny,carryout,Carryout,modeled,mixed,false,2.3,131,11.57,302,1521.06,907.08,0.5963,5.04,0.0,37.72,30.24,,1,1,0
2025-04-07,2025-04-07,tacobell,new_york_ny,tacobell_new_york_ny,delivery,Delivery,modeled,mixed,true,3.0,145,16.07,431,2322.64,1007.08,0.4336,5.39,0.0,35.33,30.45,,1,1,0
2025-04-07,2025-04-07,tacobell,new_york_ny,tacobell_new_york_ny,dine_in,Dine-In,modeled,mixed,false,2.1,150,11.05,327,1656.4,1006.76,0.6078,5.07,0.0,37.38,29.88,,1,1,0
2025-04-07,2025-04-07,tacobell,new_york_ny,tacobell_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.8,539,14.34,1518,7730.67,4595.63,0.5945,5.09,0.0,36.89,30.98,,1,1,0
2025-04-07,2025-04-07,tacobell,new_york_ny,tacobell_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,2.7,257,13.54,710,3483.53,2066.85,0.5933,4.91,0.0,36.51,30.17,,1,1,0
2025-04-07,2025-04-07,tacobell,phoenix_az,tacobell_phoenix_az,carryout,Carryout,modeled,mixed,false,2.3,89,9.55,208,849.61,508.4,0.5984,4.08,0.0,36.54,29.85,,1,1,0
2025-04-07,2025-04-07,tacobell,phoenix_az,tacobell_phoenix_az,delivery,Delivery,modeled,mixed,true,3.0,96,13.66,297,1313.75,568.8,0.433,4.42,0.0,35.97,30.21,,1,1,0
2025-04-07,2025-04-07,tacobell,phoenix_az,tacobell_phoenix_az,dine_in,Dine-In,modeled,mixed,false,2.1,108,8.96,232,965.62,586.21,0.6071,4.16,0.0,37.19,30.07,,1,1,0
2025-04-07,2025-04-07,tacobell,phoenix_az,tacobell_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.8,370,11.73,1055,4335.62,2587.39,0.5968,4.11,0.0,36.7,30.35,,1,1,0
2025-04-07,2025-04-07,tacobell,phoenix_az,tacobell_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,2.7,171,11.22,470,1912.86,1133.32,0.5925,4.07,0.0,36.45,29.35,,1,1,0
2025-04-07,2025-04-07,tacobell,seattle_wa,tacobell_seattle_wa,carryout,Carryout,modeled,mixed,false,2.3,119,10.96,270,1301.24,772.78,0.5939,4.82,0.0,36.4,31.33,,1,1,0
2025-04-07,2025-04-07,tacobell,seattle_wa,tacobell_seattle_wa,delivery,Delivery,modeled,mixed,true,3.0,127,15.57,381,1970.42,852.28,0.4325,5.17,0.0,34.72,30.82,,1,1,0
2025-04-07,2025-04-07,tacobell,seattle_wa,tacobell_seattle_wa,dine_in,Dine-In,modeled,mixed,false,2.1,132,10.39,287,1373.67,833.26,0.6066,4.79,0.0,36.66,30.63,,1,1,0
2025-04-07,2025-04-07,tacobell,seattle_wa,tacobell_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.8,486,13.8,1387,6708.95,3984.74,0.5939,4.84,0.0,35.81,31.96,,1,1,0
2025-04-07,2025-04-07,tacobell,seattle_wa,tacobell_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,2.7,226,13.01,624,2939.93,1735.15,0.5902,4.71,0.0,36.14,30.49,,1,1,0
2025-04-14,2025-04-14,habitburger,atlanta_ga,habitburger_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.0,48,23.9,100,1157.0,590.62,0.5105,11.57,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,atlanta_ga,habitburger_atlanta_ga,delivery,Delivery,modeled,mixed,true,2.3,43,28.58,100,1238.1,437.06,0.353,12.38,0.0,0.0,66.47,,1,1,0
2025-04-14,2025-04-14,habitburger,atlanta_ga,habitburger_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.9,54,21.6,100,1157.0,602.45,0.5207,11.57,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,atlanta_ga,habitburger_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.0,51,23.25,104,1191.24,608.43,0.5108,11.45,0.0,0.0,64.57,,1,1,0
2025-04-14,2025-04-14,habitburger,atlanta_ga,habitburger_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,23.81,100,1139.7,575.99,0.5054,11.4,0.0,0.0,66.47,,1,1,0
2025-04-14,2025-04-14,habitburger,charlotte_nc,habitburger_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.0,48,24.01,100,1157.0,590.62,0.5105,11.57,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,charlotte_nc,habitburger_charlotte_nc,delivery,Delivery,modeled,mixed,true,2.3,42,29.2,100,1238.1,437.06,0.353,12.38,0.0,0.0,66.47,,1,1,0
2025-04-14,2025-04-14,habitburger,charlotte_nc,habitburger_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.9,54,21.57,101,1165.56,606.99,0.5208,11.54,0.0,0.0,65.99,,1,1,0
2025-04-14,2025-04-14,habitburger,charlotte_nc,habitburger_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.0,54,22.57,108,1228.02,628.56,0.5118,11.37,0.0,0.0,63.54,,1,1,0
2025-04-14,2025-04-14,habitburger,charlotte_nc,habitburger_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,24.75,100,1139.7,575.99,0.5054,11.4,0.0,0.0,66.47,,1,1,0
2025-04-14,2025-04-14,habitburger,chicago_il,habitburger_chicago_il,carryout,Carryout,modeled,mixed,false,2.0,49,24.98,100,1228.7,627.26,0.5105,12.29,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,chicago_il,habitburger_chicago_il,delivery,Delivery,modeled,mixed,true,2.3,43,30.86,100,1314.7,464.07,0.353,13.15,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,chicago_il,habitburger_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.9,53,23.19,100,1228.7,639.78,0.5207,12.29,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,chicago_il,habitburger_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.0,55,23.79,109,1310.54,671.99,0.5128,12.02,0.0,0.0,63.22,,1,1,0
2025-04-14,2025-04-14,habitburger,chicago_il,habitburger_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,25.67,100,1210.2,611.62,0.5054,12.1,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,dallas_tx,habitburger_dallas_tx,carryout,Carryout,modeled,mixed,false,2.0,50,23.53,100,1169.1,596.84,0.5105,11.69,0.0,0.0,66.47,,1,1,0
2025-04-14,2025-04-14,habitburger,dallas_tx,habitburger_dallas_tx,delivery,Delivery,modeled,mixed,true,2.3,43,29.15,100,1251.0,441.58,0.353,12.51,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,dallas_tx,habitburger_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.9,53,22.59,102,1186.4,617.96,0.5209,11.63,0.0,0.0,65.5,,1,1,0
2025-04-14,2025-04-14,habitburger,dallas_tx,habitburger_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.0,56,23.57,116,1314.68,674.7,0.5132,11.33,0.0,0.0,61.63,,1,1,0
2025-04-14,2025-04-14,habitburger,dallas_tx,habitburger_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,24.99,102,1168.44,590.65,0.5055,11.46,0.0,0.0,65.51,,1,1,0
2025-04-14,2025-04-14,habitburger,denver_co,habitburger_denver_co,carryout,Carryout,modeled,mixed,false,2.0,50,25.01,100,1240.7,633.37,0.5105,12.41,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,denver_co,habitburger_denver_co,delivery,Delivery,modeled,mixed,true,2.3,42,31.38,100,1327.4,468.55,0.353,13.27,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,denver_co,habitburger_denver_co,dine_in,Dine-In,modeled,mixed,false,1.9,52,23.81,100,1240.7,646.04,0.5207,12.41,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,denver_co,habitburger_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.0,53,25.1,109,1326.04,678.83,0.5119,12.17,0.0,0.0,63.1,,1,1,0
2025-04-14,2025-04-14,habitburger,denver_co,habitburger_denver_co,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,25.8,100,1222.1,617.62,0.5054,12.22,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,los_angeles_ca,habitburger_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.0,51,27.12,100,1383.7,706.37,0.5105,13.84,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,los_angeles_ca,habitburger_los_angeles_ca,delivery,Delivery,modeled,mixed,true,2.3,43,34.09,100,1480.6,522.65,0.353,14.81,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,los_angeles_ca,habitburger_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.9,53,25.18,102,1332.62,694.41,0.5211,13.06,5.1,0.0,65.56,,1,1,0
2025-04-14,2025-04-14,habitburger,los_angeles_ca,habitburger_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.0,57,25.72,114,1468.02,750.44,0.5112,12.88,5.14,0.0,62.04,,1,1,0
2025-04-14,2025-04-14,habitburger,los_angeles_ca,habitburger_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,27.33,101,1303.22,659.02,0.5057,12.9,5.09,0.0,66.04,,1,1,0
2025-04-14,2025-04-14,habitburger,miami_fl,habitburger_miami_fl,carryout,Carryout,modeled,mixed,false,2.0,51,24.57,100,1252.5,639.4,0.5105,12.53,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,miami_fl,habitburger_miami_fl,delivery,Delivery,modeled,mixed,true,2.3,44,30.51,100,1340.2,473.07,0.353,13.4,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,miami_fl,habitburger_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.9,52,22.83,100,1188.9,619.41,0.521,11.89,5.08,0.0,66.51,,1,1,0
2025-04-14,2025-04-14,habitburger,miami_fl,habitburger_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,24.56,104,1228.97,627.25,0.5104,11.82,5.1,0.0,64.34,,1,1,0
2025-04-14,2025-04-14,habitburger,miami_fl,habitburger_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,25.55,100,1171.1,592.15,0.5056,11.71,5.08,0.0,66.52,,1,1,0
2025-04-14,2025-04-14,habitburger,minneapolis_mn,habitburger_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.0,49,24.25,100,1181.0,602.88,0.5105,11.81,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,minneapolis_mn,habitburger_minneapolis_mn,delivery,Delivery,modeled,mixed,true,2.3,42,29.74,100,1263.7,446.08,0.353,12.64,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,minneapolis_mn,habitburger_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.9,53,22.08,100,1181.0,614.93,0.5207,11.81,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,minneapolis_mn,habitburger_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,23.9,102,1198.48,611.97,0.5106,11.75,0.0,0.0,65.51,,1,1,0
2025-04-14,2025-04-14,habitburger,minneapolis_mn,habitburger_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,24.26,100,1163.2,587.85,0.5054,11.63,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,nashville_tn,habitburger_nashville_tn,carryout,Carryout,modeled,mixed,false,2.0,48,23.54,100,1133.3,578.52,0.5105,11.33,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,nashville_tn,habitburger_nashville_tn,delivery,Delivery,modeled,mixed,true,2.3,44,27.46,100,1212.7,428.07,0.353,12.13,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,nashville_tn,habitburger_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.9,53,21.38,100,1133.3,590.09,0.5207,11.33,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,nashville_tn,habitburger_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,22.71,101,1141.69,582.88,0.5105,11.3,0.0,0.0,65.99,,1,1,0
2025-04-14,2025-04-14,habitburger,nashville_tn,habitburger_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,23.63,100,1116.3,564.13,0.5054,11.16,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,new_york_ny,habitburger_new_york_ny,carryout,Carryout,modeled,mixed,false,2.0,50,29.14,102,1452.8,741.83,0.5106,14.24,0.0,0.0,65.5,,1,1,0
2025-04-14,2025-04-14,habitburger,new_york_ny,habitburger_new_york_ny,delivery,Delivery,modeled,mixed,true,2.3,44,34.66,100,1531.7,540.7,0.353,15.32,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,new_york_ny,habitburger_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.9,58,25.65,111,1474.84,770.96,0.5227,13.29,5.12,0.0,62.16,,1,1,0
2025-04-14,2025-04-14,habitburger,new_york_ny,habitburger_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.0,67,26.69,138,1791.47,919.93,0.5135,12.98,5.18,0.0,59.15,,1,1,0
2025-04-14,2025-04-14,habitburger,new_york_ny,habitburger_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,2.1,49,28.83,107,1415.68,715.84,0.5057,13.23,5.13,0.0,62.87,,1,1,0
2025-04-14,2025-04-14,habitburger,phoenix_az,habitburger_phoenix_az,carryout,Carryout,modeled,mixed,false,2.0,49,24.08,100,1169.1,596.84,0.5105,11.69,0.0,0.0,66.47,,1,1,0
2025-04-14,2025-04-14,habitburger,phoenix_az,habitburger_phoenix_az,delivery,Delivery,modeled,mixed,true,2.3,44,28.4,100,1251.0,441.58,0.353,12.51,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,phoenix_az,habitburger_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.9,53,22.15,100,1169.1,608.78,0.5207,11.69,0.0,0.0,66.47,,1,1,0
2025-04-14,2025-04-14,habitburger,phoenix_az,habitburger_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,23.82,102,1186.4,605.84,0.5107,11.63,0.0,0.0,65.5,,1,1,0
2025-04-14,2025-04-14,habitburger,phoenix_az,habitburger_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,24.79,100,1151.4,581.88,0.5054,11.51,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,seattle_wa,habitburger_seattle_wa,carryout,Carryout,modeled,mixed,false,2.0,49,27.38,100,1336.0,682.01,0.5105,13.36,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,seattle_wa,habitburger_seattle_wa,delivery,Delivery,modeled,mixed,true,2.3,42,34.12,100,1429.5,504.61,0.353,14.3,0.0,0.0,66.48,,1,1,0
2025-04-14,2025-04-14,habitburger,seattle_wa,habitburger_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.9,55,24.78,102,1355.78,706.14,0.5208,13.29,0.0,0.0,65.51,,1,1,0
2025-04-14,2025-04-14,habitburger,seattle_wa,habitburger_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.0,59,25.45,116,1505.3,771.32,0.5124,12.98,0.0,0.0,61.52,,1,1,0
2025-04-14,2025-04-14,habitburger,seattle_wa,habitburger_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,27.95,102,1335.58,675.17,0.5055,13.09,0.0,0.0,65.51,,1,1,0
2025-04-14,2025-04-14,kfc,atlanta_ga,kfc_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.3,221,24.65,528,5454.87,2845.99,0.5217,10.33,0.0,19.06,36.44,,1,1,0
2025-04-14,2025-04-14,kfc,atlanta_ga,kfc_atlanta_ga,delivery,Delivery,modeled,mixed,true,3.1,253,34.19,772,8658.19,3268.31,0.3775,11.22,0.0,18.56,37.58,,1,1,0
2025-04-14,2025-04-14,kfc,atlanta_ga,kfc_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,2.2,139,23.2,307,3220.3,1708.41,0.5305,10.49,0.0,18.64,37.71,,1,1,0
2025-04-14,2025-04-14,kfc,atlanta_ga,kfc_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.4,350,25.44,838,8908.48,4620.72,0.5187,10.63,0.0,18.36,39.57,,1,1,0
2025-04-14,2025-04-14,kfc,charlotte_nc,kfc_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.3,236,24.26,544,5724.61,2975.68,0.5198,10.52,0.0,19.01,38.06,,1,1,0
2025-04-14,2025-04-14,kfc,charlotte_nc,kfc_charlotte_nc,delivery,Delivery,modeled,mixed,true,3.1,253,34.62,798,8774.93,3325.44,0.379,11.0,0.0,19.13,35.95,,1,1,0
2025-04-14,2025-04-14,kfc,charlotte_nc,kfc_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,2.2,130,23.91,298,3118.21,1655.1,0.5308,10.46,0.0,19.87,38.16,,1,1,0
2025-04-14,2025-04-14,kfc,charlotte_nc,kfc_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.4,340,25.65,840,8731.55,4549.32,0.521,10.39,0.0,19.04,37.51,,1,1,0
2025-04-14,2025-04-14,kfc,chicago_il,kfc_chicago_il,carryout,Carryout,modeled,mixed,false,2.3,237,25.24,556,5975.32,3131.66,0.5241,10.75,0.0,20.21,33.33,,1,1,0
2025-04-14,2025-04-14,kfc,chicago_il,kfc_chicago_il,delivery,Delivery,modeled,mixed,true,3.1,261,35.77,812,9332.44,3550.14,0.3804,11.49,0.0,20.44,34.64,,1,1,0
2025-04-14,2025-04-14,kfc,chicago_il,kfc_chicago_il,dine_in,Dine-In,modeled,mixed,false,2.2,137,23.25,300,3174.33,1702.07,0.5362,10.58,0.0,20.71,32.76,,1,1,0
2025-04-14,2025-04-14,kfc,chicago_il,kfc_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.4,363,25.3,858,9188.39,4819.84,0.5246,10.71,0.0,18.73,32.82,,1,1,0
2025-04-14,2025-04-14,kfc,dallas_tx,kfc_dallas_tx,carryout,Carryout,modeled,mixed,false,2.3,195,24.65,446,4799.1,2488.42,0.5185,10.76,0.0,17.97,39.07,,1,1,0
