week_start,brand_id,brand_name,product_id,product_name,product_family,product_role,occasion_group,price_tier,unit_volume,net_sales,avg_realized_price,contribution_margin,contribution_margin_pct,weighted_effective_elasticity
2025-04-28,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.46,5.44,2102.52,0.6417,-1.1565
2025-04-28,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3041
2025-04-28,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2359,8840.81,3.75,5768.35,0.6525,-0.9999
2025-04-28,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1814,13614.92,7.51,7223.2,0.5305,-1.4386
2025-04-28,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2100,55957.06,26.65,23352.68,0.4173,-1.0408
2025-04-28,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2868,20917.44,7.29,11263.83,0.5385,-1.8274
2025-04-28,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4094,32983.18,8.06,16839.99,0.5106,-2.2208
2025-04-28,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1886,17193.57,9.12,8130.31,0.4729,-1.5042
2025-04-28,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3505,24435.36,6.97,13405.14,0.5486,-2.2806
2025-04-28,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3358,37859.94,11.27,18252.77,0.4821,-1.6565
2025-04-28,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3098,37568.31,12.13,17773.63,0.4731,-1.5998
2025-04-28,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1476,47223.92,31.99,19233.09,0.4073,-0.9396
2025-04-28,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1563,9677.71,6.19,5881.52,0.6077,-0.9786
2025-04-28,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,891,7377.3,8.28,4460.31,0.6046,-0.8031
2025-04-28,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1188,30917.42,26.02,12681.37,0.4102,-0.8438
2025-04-28,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2041,39073.4,19.14,17667.52,0.4522,-0.9937
2025-04-28,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2187,33328.64,15.24,15315.27,0.4595,-1.1592
2025-04-28,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1860,15512.45,8.34,7990.59,0.5151,-1.4877
2025-04-28,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1166,13009.78,11.16,6273.94,0.4822,-1.1196
2025-04-28,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2134,13788.25,6.46,6976.96,0.506,-1.7822
2025-04-28,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1466,32555.8,22.21,13828.57,0.4248,-0.8638
2025-04-28,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1489,15677.53,10.53,6950.08,0.4433,-1.2329
2025-04-28,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4464,15915.31,3.57,11660.55,0.7327,-0.9548
2025-04-28,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1735,9366.12,5.4,5314.08,0.5674,-1.6553
2025-04-28,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2415,9912.4,4.1,5433.08,0.5481,-1.4927
2025-04-28,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2067,15414.01,7.46,7995.21,0.5187,-1.2223
2025-04-28,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2943,19074.1,6.48,10085.13,0.5287,-1.3521
2025-04-28,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2500,10795.97,4.32,7601.55,0.7041,-1.1049
2025-04-28,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3653,27704.2,7.58,13291.45,0.4798,-2.4095
2025-04-28,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1861,11670.61,6.27,6506.03,0.5575,-1.4943
2025-04-28,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5265,13058.74,2.48,7793.73,0.5968,-2.6713
2025-04-28,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5572,12030.53,2.16,7409.72,0.6159,-2.7562
2025-05-05,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,677,6278.8,9.27,3084.4,0.4912,-1.5715
2025-05-05,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,603,6896.6,11.44,3428.7,0.4972,-1.2429
2025-05-05,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,618,9099.8,14.72,3917.13,0.4305,-1.7026
2025-05-05,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,612,7339.77,11.99,3440.33,0.4687,-1.281
2025-05-05,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9088
2025-05-05,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,622,4069.02,6.54,2655.65,0.6527,-1.1032
2025-05-05,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1965
2025-05-05,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3597.45,5.99,2412.27,0.6705,-1.0144
2025-05-05,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.46,5.44,2102.52,0.6417,-1.1595
2025-05-05,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3075
2025-05-05,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2327,8730.22,3.75,5698.5,0.6527,-1.0032
2025-05-05,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1805,13548.89,7.51,7190.33,0.5307,-1.4427
2025-05-05,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2108,56140.48,26.63,23407.53,0.4169,-1.0423
2025-05-05,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2826,20610.64,7.29,11117.75,0.5394,-1.8335
2025-05-05,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4048,32575.25,8.05,16645.06,0.511,-2.2268
2025-05-05,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1893,17265.77,9.12,8173.72,0.4734,-1.5089
2025-05-05,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3525,24541.99,6.96,13491.89,0.5497,-2.2885
2025-05-05,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3368,37981.39,11.28,18314.17,0.4822,-1.6608
2025-05-05,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3112,37717.01,12.12,17889.3,0.4743,-1.605
2025-05-05,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1465,46846.39,31.98,19111.17,0.408,-0.9426
2025-05-05,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1420,9702.09,6.83,5894.49,0.6075,-1.0026
2025-05-05,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,864,7585.3,8.78,4575.51,0.6032,-0.8149
2025-05-05,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1121,31857.04,28.42,12980.55,0.4075,-0.8602
2025-05-05,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1867,39318.69,21.06,17660.83,0.4492,-1.0136
2025-05-05,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,1934,32549.38,16.83,14984.23,0.4604,-1.1889
2025-05-05,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1650,14863.85,9.01,7658.64,0.5153,-1.5167
2025-05-05,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1038,12642.03,12.18,6091.51,0.4818,-1.145
2025-05-05,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1723,12428.69,7.21,6284.2,0.5056,-1.8299
2025-05-05,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1362,32993.14,24.22,14015.48,0.4248,-0.8829
2025-05-05,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1315,15223.43,11.58,6732.76,0.4423,-1.2612
2025-05-05,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4479,15944.04,3.56,11686.61,0.733,-0.9574
2025-05-05,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1744,9424.23,5.4,5346.13,0.5673,-1.6597
2025-05-05,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2368,9704.75,4.1,5321.2,0.5483,-1.4961
2025-05-05,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2044,15228.28,7.45,7896.68,0.5186,-1.2249
2025-05-05,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2919,18931.85,6.49,10004.85,0.5285,-1.3558
2025-05-05,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2508,10827.79,4.32,7626.29,0.7043,-1.1076
2025-05-05,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3599,27279.95,7.58,13070.31,0.4791,-2.4144
2025-05-05,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1898,11896.1,6.27,6642.14,0.5583,-1.4987
2025-05-05,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5279,13130.81,2.49,7827.86,0.5961,-2.6795
2025-05-05,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5576,12030.56,2.16,7411.54,0.6161,-2.7624
2025-05-12,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,670,6214.86,9.28,3051.2,0.491,-1.5716
2025-05-12,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,605,6922.78,11.44,3442.58,0.4973,-1.2433
2025-05-12,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,615,9054.06,14.72,3895.95,0.4303,-1.7023
2025-05-12,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,611,7328.12,11.99,3434.5,0.4687,-1.2811
2025-05-12,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9088
2025-05-12,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,626,4095.06,6.54,2673.63,0.6529,-1.1032
2025-05-12,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1965
2025-05-12,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0142
2025-05-12,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.46,5.44,2102.52,0.6417,-1.1595
2025-05-12,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3075
2025-05-12,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2308,8655.84,3.75,5645.26,0.6522,-1.0027
2025-05-12,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1820,13651.64,7.5,7235.03,0.53,-1.4411
2025-05-12,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2131,56823.84,26.67,23660.63,0.4164,-1.0423
2025-05-12,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2861,20863.65,7.29,11252.56,0.5393,-1.833
2025-05-12,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4034,32478.76,8.05,16587.26,0.5107,-2.2269
2025-05-12,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1886,17218.84,9.13,8151.83,0.4734,-1.5094
2025-05-12,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3504,24445.47,6.98,13423.11,0.5491,-2.2884
2025-05-12,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3298,37164.82,11.27,17977.47,0.4837,-1.6627
2025-05-12,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3108,37708.63,12.13,17817.39,0.4725,-1.6029
2025-05-12,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1476,47191.8,31.97,19247.3,0.4079,-0.9426
2025-05-12,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1422,9718.97,6.83,5898.28,0.6069,-1.0017
2025-05-12,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,866,7599.79,8.78,4578.62,0.6025,-0.8139
2025-05-12,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1117,31749.7,28.42,12951.28,0.4079,-0.8608
2025-05-12,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1837,38641.34,21.04,17413.25,0.4506,-1.0148
2025-05-12,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,1903,32074.12,16.85,14750.25,0.4599,-1.1887
2025-05-12,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1662,14968.07,9.01,7684.78,0.5134,-1.5139
2025-05-12,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1046,12737.12,12.18,6135.77,0.4817,-1.1443
2025-05-12,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1736,12500.14,7.2,6314.14,0.5051,-1.828
2025-05-12,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1353,32724.1,24.19,13914.48,0.4252,-0.8832
2025-05-12,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1318,15249.18,11.57,6757.42,0.4431,-1.2624
2025-05-12,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4483,15993.74,3.57,11725.8,0.7331,-0.9583
2025-05-12,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1739,9402.1,5.41,5328.58,0.5667,-1.6599
2025-05-12,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2387,9807.65,4.11,5368.24,0.5474,-1.4959
2025-05-12,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2071,15452.18,7.46,8019.15,0.519,-1.2259
2025-05-12,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2909,18871.88,6.49,9976.16,0.5286,-1.3568
2025-05-12,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2476,10695.25,4.32,7525.1,0.7036,-1.1077
2025-05-12,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3603,27296.15,7.58,13087.05,0.4794,-2.4163
2025-05-12,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1895,11874.21,6.27,6620.22,0.5575,-1.4979
2025-05-12,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5290,13143.44,2.48,7840.97,0.5966,-2.6791
2025-05-12,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5564,12013.3,2.16,7400.55,0.616,-2.7638
2025-05-19,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,669,6208.96,9.28,3047.81,0.4909,-1.5712
2025-05-19,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,603,6897.47,11.44,3429.17,0.4972,-1.2431
2025-05-19,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,617,9084.22,14.72,3909.97,0.4304,-1.7025
2025-05-19,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,613,7353.49,12.0,3447.19,0.4688,-1.2812
2025-05-19,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9088
2025-05-19,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,621,4060.47,6.54,2649.82,0.6526,-1.1029
2025-05-19,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1965
2025-05-19,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0142
2025-05-19,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,601,3270.23,5.44,2098.28,0.6416,-1.1593
2025-05-19,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3075
2025-05-19,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2329,8736.92,3.75,5697.55,0.6521,-1.0026
2025-05-19,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1812,13594.02,7.5,7209.68,0.5304,-1.4419
2025-05-19,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2101,55985.46,26.65,23293.44,0.4161,-1.0418
2025-05-19,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2847,20766.16,7.29,11194.75,0.5391,-1.8329
2025-05-19,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4104,33020.53,8.05,16903.88,0.5119,-2.2285
2025-05-19,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1883,17165.32,9.12,8136.1,0.474,-1.5096
2025-05-19,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3550,24771.45,6.98,13606.23,0.5493,-2.289
2025-05-19,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3324,37424.83,11.26,18076.03,0.483,-1.6612
2025-05-19,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3097,37573.19,12.13,17771.05,0.473,-1.6041
2025-05-19,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1495,47816.46,31.98,19446.43,0.4067,-0.9414
2025-05-19,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1543,9563.18,6.2,5814.69,0.608,-0.982
2025-05-19,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,900,7449.22,8.28,4504.71,0.6047,-0.8051
2025-05-19,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1205,31372.56,26.04,12837.77,0.4092,-0.8452
2025-05-19,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2014,38540.26,19.14,17423.22,0.4521,-0.9954
2025-05-19,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2160,32859.57,15.21,15120.41,0.4602,-1.1627
2025-05-19,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1865,15516.4,8.32,8020.34,0.5169,-1.4931
2025-05-19,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1149,12833.15,11.17,6182.75,0.4818,-1.1223
2025-05-19,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2123,13701.02,6.45,6942.82,0.5067,-1.7875
2025-05-19,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1484,32949.98,22.2,13988.39,0.4245,-0.8659
2025-05-19,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1472,15484.41,10.52,6866.73,0.4435,-1.2356
2025-05-19,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4793,15880.55,3.31,11650.36,0.7336,-0.9434
2025-05-19,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1923,9688.54,5.04,5503.61,0.5681,-1.6367
2025-05-19,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2647,10179.15,3.85,5585.02,0.5487,-1.4774
2025-05-19,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2274,15549.49,6.84,8071.8,0.5191,-1.2042
2025-05-19,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,3302,19480.21,5.9,10300.96,0.5288,-1.3296
2025-05-19,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2713,10883.5,4.01,7657.26,0.7036,-1.09
2025-05-19,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,4803,32295.65,6.72,15522.68,0.4806,-2.361
2025-05-19,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,2081,12197.87,5.86,6806.74,0.558,-1.4776
2025-05-19,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,7387,16248.89,2.2,9713.87,0.5978,-2.6155
2025-05-19,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,7766,14787.69,1.9,9122.72,0.6169,-2.6946
